montant, temps(ns)
59443,4187900
59444,3475800
59445,3396400
59446,3577300
59447,3476100
59448,3616000
59449,3603000
59450,1680000
59451,3426200
59452,3377500
59453,3416500
59454,3417800
59455,3381400
59456,3463300
59457,3409100
59458,3482600
59459,3477200
59460,3398100
59461,3139000
59462,3133500
59463,3198500
59464,3192300
59465,3160900
59466,3197900
59467,3192600
59468,3314600
59469,3300100
59470,3359200
59471,3429200
59472,3401700
59473,3461900
59474,3456000
59475,3464900
59476,3482800
59477,3476800
59478,3600500
59479,3614500
59480,3391800
59481,3469900
59482,3463700
59483,3581100
59484,3594500
59485,3455100
59486,3582600
59487,3584900
59488,3824200
59489,3760600
59490,3384100
59491,3457700
59492,3487600
59493,3569900
59494,3560300
59495,3454600
59496,3576200
59497,3590400
59498,3752300
59499,3740200
59500,1179800
59501,3392500
59502,3413000
59503,3403900
59504,3402300
59505,3120500
59506,3132700
59507,3142600
59508,3177700
59509,3164900
59510,3089500
59511,3132600
59512,3180600
59513,3176600
59514,3159000
59515,3116600
59516,3201000
59517,3169000
59518,3266800
59519,4228600
59520,3090300
59521,3151600
59522,3120800
59523,3172400
59524,3162200
59525,3117700
59526,3193100
59527,3175900
59528,3264700
59529,3251700
59530,3112700
59531,3483900
59532,3457100
59533,3555500
59534,3535500
59535,3506100
59536,3541100
59537,3543400
59538,3713100
59539,3703700
59540,3417700
59541,3448900
59542,3448200
59543,3532900
59544,3531900
59545,3439000
59546,3543300
59547,3525600
59548,3694600
59549,3699800
59550,3362900
59551,3403200
59552,3403200
59553,3338600
59554,3156600
59555,3115500
59556,3171400
59557,3167600
59558,3268900
59559,3237300
59560,3115400
59561,3173300
59562,3165100
59563,3278300
59564,3233900
59565,3161100
59566,3249200
59567,3240700
59568,3417900
59569,3368300
59570,3103100
59571,3165700
59572,3179800
59573,3316900
59574,3231100
59575,3150200
59576,3253300
59577,3343600
59578,3380200
59579,3365900
59580,3155700
59581,3246000
59582,3270300
59583,3369900
59584,3358800
59585,3246600
59586,3396000
59587,3408100
59588,3568500
59589,3558900
59590,3145400
59591,3266700
59592,3775600
59593,3646200
59594,3637100
59595,3516400
59596,3703500
59597,3643100
59598,3877100
59599,3859500
59600,612000
59601,3420600
59602,3126600
59603,3393600
59604,3382600
59605,2834200
59606,3404900
59607,3377400
59608,3422200
59609,3406900
59610,2498800
59611,3120200
59612,3098400
59613,3151500
59614,3139500
59615,3143800
59616,3163300
59617,3149100
59618,3231800
59619,3214500
59620,1994000
59621,3145600
59622,3108900
59623,3148800
59624,3141600
59625,3112500
59626,3179500
59627,3144700
59628,3222300
59629,3211800
59630,3112900
59631,3165000
59632,3143300
59633,3221600
59634,3216700
59635,3177900
59636,3220600
59637,3217800
59638,3340100
59639,3335600
59640,3105800
59641,3152800
59642,3141100
59643,3212100
59644,3205900
59645,3157700
59646,3218900
59647,3206000
59648,3332400
59649,3318700
59650,1604600
59651,3125000
59652,3118500
59653,3142400
59654,3135100
59655,3141100
59656,3155700
59657,3145300
59658,3214800
59659,3200400
59660,3131600
59661,3146700
59662,3146000
59663,3213400
59664,3199800
59665,3212900
59666,3203900
59667,3197500
59668,3322100
59669,4186000
59670,3135700
59671,3147900
59672,3140000
59673,3198600
59674,3194500
59675,3201700
59676,3221600
59677,3206400
59678,3335900
59679,3312400
59680,3160500
59681,3199800
59682,3201700
59683,3322500
59684,3322100
59685,3194100
59686,3310100
59687,3315900
59688,3492100
59689,4723200
59690,4520000
59691,3526000
59692,3368100
59693,3393100
59694,3292300
59695,3209800
59696,3301000
59697,3452300
59698,3498800
59699,3453500
59700,1118800
59701,3129200
59702,3123000
59703,4099500
59704,4499900
59705,3183600
59706,3140100
59707,3176600
59708,3189800
59709,3175500
59710,3100100
59711,3142400
59712,3191800
59713,3182900
59714,3180400
59715,3129500
59716,3189100
59717,3214700
59718,3273400
59719,3266700
59720,3099500
59721,3140700
59722,3157400
59723,3184600
59724,3174500
59725,3120800
59726,3188600
59727,3202500
59728,3271100
59729,3256400
59730,3126300
59731,3188700
59732,3189200
59733,3275600
59734,3261700
59735,3184800
59736,3270100
59737,3308600
59738,3419700
59739,3410100
59740,3116400
59741,3203500
59742,3179400
59743,3257400
59744,3797000
59745,3173600
59746,3297200
59747,3252400
59748,3408000
59749,3387600
59750,3094900
59751,3207600
59752,3128300
59753,3184100
59754,3165700
59755,3123900
59756,3199500
59757,3175700
59758,3258200
59759,3252700
59760,3125700
59761,3677000
59762,3184800
59763,3286700
59764,3257100
59765,3213500
59766,3257600
59767,3250200
59768,3382500
59769,3375700
59770,3144000
59771,3177200
59772,3173300
59773,3280200
59774,3246900
59775,3188900
59776,3256000
59777,3260200
59778,3389300
59779,3375400
59780,3231800
59781,3262000
59782,3248100
59783,3383700
59784,3408400
59785,3258700
59786,3387100
59787,3377300
59788,3591500
59789,3595100
59790,3154900
59791,3244400
59792,3248500
59793,3369800
59794,3367100
59795,3238900
59796,3360900
59797,3354700
59798,3579000
59799,3544400
59800,577500
59801,3129800
59802,2901700
59803,3134500
59804,3153600
59805,2635500
59806,3133600
59807,3124500
59808,3162600
59809,3182900
59810,2341800
59811,3134300
59812,3126200
59813,3163900
59814,3168000
59815,3120300
59816,3168000
59817,3162900
59818,4143400
59819,3244700
59820,2000700
59821,3137200
59822,3128900
59823,3166800
59824,3175000
59825,3132900
59826,3167200
59827,3158500
59828,3236300
59829,3253000
59830,3119900
59831,3161600
59832,3153200
59833,3235200
59834,3241500
59835,3153500
59836,3227700
59837,3229500
59838,3356400
59839,3385800
59840,3095800
59841,3159900
59842,3147000
59843,3223000
59844,3231800
59845,3145300
59846,3222500
59847,3219000
59848,3338100
59849,3341200
59850,1595300
59851,3135000
59852,3129500
59853,3157100
59854,3157500
59855,3125200
59856,3166900
59857,3148600
59858,3224300
59859,3231800
59860,3114500
59861,3161000
59862,3153800
59863,3219800
59864,3213200
59865,3148800
59866,3220700
59867,3218400
59868,3335100
59869,3356100
59870,3103700
59871,3164500
59872,3151600
59873,3212900
59874,3220400
59875,3147500
59876,3210800
59877,3212100
59878,3381400
59879,3318000
59880,3147800
59881,3219800
59882,3201700
59883,3341600
59884,3313200
59885,3209800
59886,3317600
59887,3311000
59888,3557400
59889,3479400
59890,3131300
59891,3209200
59892,3208200
59893,5761300
59894,4839100
59895,3472200
59896,3353800
59897,3300300
59898,3481400
59899,3465400
59900,1117800
59901,3146500
59902,3119100
59903,3154500
59904,3141100
59905,3117200
59906,3205600
59907,3144000
59908,3206600
59909,3192400
59910,3114900
59911,3192800
59912,3143700
59913,3202200
59914,3185100
59915,3138700
59916,3213000
59917,3193200
59918,3288700
59919,3271900
59920,3110600
59921,3160400
59922,3135900
59923,3198400
59924,3181600
59925,3139900
59926,3213300
59927,3193400
59928,3283900
59929,3269700
59930,3129400
59931,3218300
59932,3193300
59933,3283100
59934,3273100
59935,3194700
59936,3334900
59937,3291400
59938,3441300
59939,3444200
59940,3194300
59941,3220800
59942,3195400
59943,3277900
59944,3262800
59945,3269600
59946,3271800
59947,3268800
59948,3415400
59949,3404900
59950,3116900
59951,3143100
59952,3142200
59953,3189900
59954,3175500
59955,3150100
59956,3185300
59957,3185500
59958,3267600
59959,3257500
59960,3139500
59961,3188500
59962,3188400
59963,3272000
59964,3259300
59965,3189300
59966,3272000
59967,3266200
59968,5344800
59969,4236600
59970,3128100
59971,3189300
59972,3182900
59973,3283400
59974,3251600
59975,3173600
59976,3263300
59977,3257500
59978,3416500
59979,3383100
59980,3174900
59981,3265600
59982,3259900
59983,3434500
59984,3391200
59985,3271900
59986,3405200
59987,3410000
59988,3588000
59989,3571500
59990,3168100
59991,3264600
59992,3274900
59993,3377900
59994,3373900
59995,3267400
59996,3386100
59997,3381900
59998,3574000
59999,3557100
60000,580200
60001,3135100
60002,2939900
60003,3140300
60004,3128100
60005,2638500
60006,3142300
60007,3146900
60008,3171800
60009,3160700
60010,2348000
60011,3144600
60012,3137000
60013,3195500
60014,3163100
60015,3136000
60016,3180800
60017,3179100
60018,3246200
60019,3229200
60020,1999600
60021,3153300
60022,3138600
60023,3186900
60024,3162500
60025,3133200
60026,3176500
60027,3177200
60028,3252100
60029,3234200
60030,3130600
60031,3174600
60032,3169200
60033,3258800
60034,3229300
60035,3164600
60036,3248100
60037,3268000
60038,3367400
60039,3351900
60040,3135100
60041,3173000
60042,3184900
60043,3794700
60044,3223800
60045,3151700
60046,3231900
60047,3250500
60048,3352300
60049,3338200
60050,1601100
60051,3142700
60052,3165100
60053,3166100
60054,3154800
60055,3131200
60056,3171200
60057,3176700
60058,3228900
60059,3220300
60060,3127600
60061,3172800
60062,3199500
60063,3231400
60064,3214800
60065,3156300
60066,3229000
60067,3238500
60068,3342400
60069,3332900
60070,3126100
60071,3180800
60072,3189600
60073,3217400
60074,3214700
60075,3164000
60076,3225500
60077,3716400
60078,3361800
60079,3336800
60080,3175000
60081,3302800
60082,3225300
60083,3329600
60084,3324300
60085,3223100
60086,3399000
60087,3331000
60088,3512900
60089,3500500
60090,3150900
60091,3248200
60092,3219000
60093,3320500
60094,3314500
60095,3292900
60096,3326200
60097,3315200
60098,3489200
60099,3476800
60100,1123800
60101,3180500
60102,3139900
60103,3172700
60104,3156500
60105,3134600
60106,3195000
60107,3153900
60108,3206800
60109,3200100
60110,3125800
60111,3182900
60112,3157100
60113,3203900
60114,3195300
60115,3156900
60116,3208900
60117,4087700
60118,3296600
60119,3285900
60120,3171300
60121,3156100
60122,3147300
60123,3206000
60124,3198300
60125,3159100
60126,3211400
60127,3211800
60128,3299900
60129,3283800
60130,3160200
60131,3209600
60132,3207100
60133,3293800
60134,3286100
60135,3209800
60136,3295200
60137,3296100
60138,3452100
60139,3479000
60140,3131000
60141,3205200
60142,3197800
60143,3283800
60144,3309700
60145,3193800
60146,3275700
60147,3277200
60148,3430900
60149,3437900
60150,3117600
60151,3162400
60152,3150100
60153,3203500
60154,3199100
60155,3147700
60156,3200400
60157,3199200
60158,3294500
60159,5282600
60160,3795000
60161,3206600
60162,3199100
60163,3375700
60164,3260800
60165,3210100
60166,3280500
60167,3324000
60168,3454900
60169,3392500
60170,3139800
60171,3199600
60172,3246700
60173,3268800
60174,3265900
60175,3189700
60176,3279000
60177,3307600
60178,3400800
60179,3399200
60180,3182700
60181,3275900
60182,3284000
60183,3399700
60184,3388000
60185,3272000
60186,3422300
60187,3385000
60188,3603500
60189,3588600
60190,4112400
60191,4896600
60192,3749200
60193,3383700
60194,3364600
60195,3289500
60196,3378700
60197,3376400
60198,3588500
60199,3593400
60200,578500
60201,3145200
60202,2915600
60203,3152900
60204,3170700
60205,2700800
60206,3155100
60207,3146700
60208,3186100
60209,3172800
60210,2377700
60211,3159600
60212,3145200
60213,3180700
60214,3174200
60215,3163300
60216,3184900
60217,3179100
60218,3258900
60219,3242100
60220,2023800
60221,3156400
60222,3152900
60223,3183100
60224,3169700
60225,3206400
60226,3189900
60227,3169100
60228,3259900
60229,3245000
60230,3150600
60231,3181900
60232,3177100
60233,3254100
60234,3244000
60235,3190600
60236,3259700
60237,3249400
60238,3370600
60239,3360100
60240,3172500
60241,3186700
60242,3177800
60243,3243800
60244,3233700
60245,3240600
60246,3238000
60247,3237600
60248,3367000
60249,3366100
60250,1597000
60251,3154100
60252,3140500
60253,3174300
60254,3175800
60255,3173800
60256,3172200
60257,3166700
60258,3241100
60259,3220400
60260,3166300
60261,3178000
60262,3168200
60263,3234800
60264,3225700
60265,3224700
60266,4105700
60267,3228700
60268,3343700
60269,3350500
60270,3130000
60271,3179200
60272,3174600
60273,3238300
60274,3270800
60275,3167600
60276,3233000
60277,3232300
60278,3347800
60279,3361000
60280,3161100
60281,3237500
60282,3227300
60283,3344300
60284,3429500
60285,3228700
60286,3337400
60287,3334500
60288,3535100
60289,3503000
60290,3161300
60291,3233400
60292,3229200
60293,4065600
60294,5206900
60295,3242800
60296,3337000
60297,3356500
60298,3506600
60299,3490700
60300,1127600
60301,3148700
60302,3170700
60303,3175100
60304,3168000
60305,3149400
60306,3176600
60307,3207900
60308,3230700
60309,3221600
60310,3136700
60311,3178600
60312,3216600
60313,3217900
60314,3207300
60315,3167600
60316,3224200
60317,3429000
60318,3589800
60319,3575800
60320,3400600
60321,3506300
60322,3429700
60323,3498700
60324,3488900
60325,3434500
60326,3515400
60327,3494100
60328,3586200
60329,3581900
60330,3437900
60331,3505800
60332,3493500
60333,3599900
60334,3408800
60335,3226400
60336,3309100
60337,3309600
60338,3463300
60339,3481700
60340,3951500
60341,3490100
60342,3489200
60343,3580700
60344,3606200
60345,3473800
60346,3582100
60347,3585100
60348,3761800
60349,3725600
60350,3404500
60351,3448700
60352,3438900
60353,3549100
60354,3480300
60355,3437200
60356,3491700
60357,3396800
60358,3294500
60359,3290200
60360,3161900
60361,3214300
60362,3228800
60363,3296400
60364,3277700
60365,3201400
60366,3292300
60367,3331100
60368,3429000
60369,3413700
60370,3149700
60371,3226700
60372,3200400
60373,3288600
60374,3269600
60375,3199900
60376,3321600
60377,3285900
60378,3426100
60379,3402900
60380,3196300
60381,3307100
60382,3276600
60383,3410100
60384,3400100
60385,3282900
60386,3910200
60387,3415200
60388,3645700
60389,3627500
60390,3227700
60391,3275500
60392,3265700
60393,3389500
60394,3378600
60395,3335000
60396,3392800
60397,3381400
60398,3587100
60399,3596000
60400,579700
60401,3151000
60402,2923600
60403,3160200
60404,3155900
60405,2717200
60406,3165100
60407,3156000
60408,3196400
60409,3197500
60410,2392500
60411,3161900
60412,3152700
60413,3197900
60414,4212800
60415,3181600
60416,3193100
60417,3192300
60418,3266100
60419,3253700
60420,2038800
60421,3159900
60422,3155200
60423,3188200
60424,3179200
60425,3373600
60426,3203100
60427,3182000
60428,3258400
60429,3249400
60430,3190500
60431,3187500
60432,3185500
60433,3258200
60434,3244000
60435,3206900
60436,3262500
60437,3249800
60438,3377100
60439,3392700
60440,3136900
60441,3189500
60442,3184600
60443,3252800
60444,3319100
60445,3173000
60446,3252200
60447,3250200
60448,3366600
60449,3382300
60450,1607600
60451,3163700
60452,3155700
60453,3183400
60454,3239100
60455,3152900
60456,3197900
60457,3186700
60458,3252600
60459,3263200
60460,3141800
60461,3190300
60462,3183800
60463,3254800
60464,3254000
60465,3180900
60466,3248000
60467,3246300
60468,3365300
60469,3380400
60470,3172800
60471,3200900
60472,3192700
60473,3249400
60474,3288500
60475,3183500
60476,3251900
60477,3249800
60478,3386500
60479,3349500
60480,3180600
60481,3250500
60482,3249600
60483,3394900
60484,3348400
60485,3246000
60486,3355000
60487,3351500
60488,4276900
60489,3509700
60490,3167400
60491,3242500
60492,3269800
60493,3336100
60494,3324200
60495,3232600
60496,3338300
60497,3342200
60498,3515600
60499,3495000
60500,1130000
60501,3164600
60502,3163800
60503,3186300
60504,3177100
60505,3148900
60506,3189000
60507,3215400
60508,3233800
60509,3218300
60510,3152300
60511,3210900
60512,3676200
60513,3232100
60514,3219600
60515,3171800
60516,3231400
60517,3278100
60518,3316200
60519,3317400
60520,3145200
60521,3186100
60522,3212100
60523,3233400
60524,3220800
60525,3177100
60526,3232600
60527,3251300
60528,3322900
60529,3309400
60530,3168300
60531,3295400
60532,3234600
60533,3330100
60534,3308500
60535,3222900
60536,3327500
60537,3316500
60538,3464400
60539,3452400
60540,3156400
60541,3256600
60542,3219500
60543,3311600
60544,3292100
60545,3217200
60546,3608000
60547,3585200
60548,3753800
60549,3721600
60550,3606900
60551,3463200
60552,3451100
60553,3507400
60554,3528600
60555,3435300
60556,3499000
60557,3498100
60558,3600400
60559,3603100
60560,3437000
60561,3495400
60562,4872500
60563,3607700
60564,3561000
60565,3487900
60566,3587300
60567,3607900
60568,3731700
60569,3710400
60570,3438500
60571,3531900
60572,3486800
60573,3584400
60574,3574300
60575,3490900
60576,3460900
60577,3288200
60578,3431600
60579,3416000
60580,3205500
60581,3323000
60582,3294700
60583,3417600
60584,3403100
60585,3319700
60586,3424000
60587,3412000
60588,3623300
60589,3606900
60590,3214800
60591,3291600
60592,3287000
60593,3405500
60594,3451500
60595,3297600
60596,3423700
60597,3412500
60598,3616900
60599,3632700
60600,586800
60601,3171700
60602,2941900
60603,3180600
60604,3168900
60605,2700600
60606,3175600
60607,3186900
60608,3207700
60609,3199200
60610,2438700
60611,3179500
60612,3167700
60613,3205400
60614,3197400
60615,3215800
60616,3206500
60617,3201100
60618,3273000
60619,3265900
60620,2033900
60621,3177000
60622,3171200
60623,3209800
60624,3198800
60625,3230600
60626,3209900
60627,3197400
60628,3277200
60629,3259100
60630,3182900
60631,3201500
60632,3200100
60633,3275000
60634,3268800
60635,3222200
60636,3275800
60637,4135100
60638,3393300
60639,3427800
60640,3142800
60641,3196000
60642,3194300
60643,3259200
60644,3298900
60645,3186600
60646,3268800
60647,3262900
60648,3384700
60649,3397500
60650,1612500
60651,3175900
60652,3162100
60653,3201600
60654,3265500
60655,3202800
60656,3201500
60657,3193600
60658,3269400
60659,3370600
60660,3158400
60661,3202800
60662,3193900
60663,3273800
60664,3282600
60665,3193900
60666,3260600
60667,3258300
60668,3397300
60669,3357100
60670,3151700
60671,3202200
60672,3201300
60673,3305800
60674,3245000
60675,3194600
60676,3257400
60677,3253700
60678,3409500
60679,3353100
60680,3182800
60681,3257900
60682,3244000
60683,3414900
60684,3356100
60685,3245100
60686,3359900
60687,3369800
60688,3541300
60689,3525300
60690,3175100
60691,3253200
60692,3260300
60693,3347600
60694,3337100
60695,3243500
60696,3349100
60697,3880900
60698,3535400
60699,3529000
60700,1143500
60701,3176800
60702,3206600
60703,3200500
60704,3192200
60705,3160200
60706,3197600
60707,3219700
60708,3243500
60709,3229600
60710,4059300
60711,3252000
60712,3196800
60713,3241300
60714,3223500
60715,3182800
60716,3274500
60717,3236300
60718,3323800
60719,3311500
60720,3158100
60721,3223400
60722,3189800
60723,3245300
60724,3231500
60725,3180800
60726,3266400
60727,3240100
60728,3334000
60729,3315800
60730,3174000
60731,4474100
60732,3244600
60733,3330800
60734,3311700
60735,3266600
60736,3320300
60737,3317900
60738,3476300
60739,3463600
60740,3228100
60741,3229600
60742,3228100
60743,3312400
60744,3336400
60745,3219900
60746,3312600
60747,3303500
60748,3457800
60749,3459700
60750,3143200
60751,3185000
60752,3180200
60753,3237100
60754,3231400
60755,3169500
60756,3234400
60757,3227300
60758,3308400
60759,3330900
60760,3167500
60761,3233400
60762,3228200
60763,3313700
60764,3320200
60765,3211200
60766,3310400
60767,3300400
60768,3455500
60769,3421300
60770,3165200
60771,3232300
60772,3231200
60773,3325400
60774,3302400
60775,3222800
60776,3316200
60777,3310400
60778,3602200
60779,3529700
60780,3312300
60781,3413600
60782,3409200
60783,4159300
60784,3418200
60785,3299600
60786,3433600
60787,3441500
60788,3640300
60789,3618000
60790,3203600
60791,3309500
60792,3300800
60793,3416700
60794,3398500
60795,3286800
60796,3423800
60797,3401100
60798,3616400
60799,3602100
60800,584900
60801,3189700
60802,2949600
60803,3178800
60804,3170800
60805,2672300
60806,3241300
60807,3174200
60808,3218300
60809,3201000
60810,2373300
60811,3229600
60812,3180300
60813,3218800
60814,3207500
60815,3198700
60816,3249500
60817,3216600
60818,3286000
60819,3268300
60820,2030300
60821,3182300
60822,3238400
60823,3210000
60824,3202500
60825,3174800
60826,3247000
60827,3204100
60828,3283400
60829,3263800
60830,3162100
60831,3236600
60832,3205800
60833,3284900
60834,3271800
60835,3200000
60836,3316400
60837,3277900
60838,3404000
60839,3392200
60840,3151400
60841,3235600
60842,3204500
60843,3274400
60844,3268200
60845,3198600
60846,3308900
60847,3261200
60848,3393100
60849,3381500
60850,1626100
60851,3193200
60852,3179900
60853,3201500
60854,3196600
60855,3169800
60856,3233900
60857,3200800
60858,4800700
60859,4613800
60860,3235200
60861,3213000
60862,3204900
60863,3269300
60864,3255000
60865,3231600
60866,3272300
60867,3269300
60868,3377900
60869,3374800
60870,3172000
60871,3220800
60872,3209000
60873,3274100
60874,3278500
60875,3205100
60876,3270400
60877,3261300
60878,3388200
60879,3637900
60880,3489500
60881,3561200
60882,3548800
60883,3693600
60884,3675800
60885,3541300
60886,3669900
60887,3671300
60888,3863100
60889,3835300
60890,3455700
60891,3539500
60892,3557300
60893,3646600
60894,3637900
60895,3532800
60896,3676700
60897,3655900
60898,3849800
60899,3825900
60900,1208900
60901,3503600
60902,3476200
60903,3507400
60904,3488300
60905,3473300
60906,3493000
60907,3487400
60908,3476100
60909,3248500
60910,3221000
60911,3207600
60912,3209100
60913,3263100
60914,3240900
60915,3427600
60916,3528200
60917,3530300
60918,3626100
60919,3640700
60920,3434700
60921,3478200
60922,3470700
60923,3530000
60924,3523600
60925,3464100
60926,3532300
60927,3528800
60928,3654800
60929,3615900
60930,3465200
60931,4084100
60932,3288300
60933,3333500
60934,3322600
60935,3248000
60936,3339100
60937,3372000
60938,3494100
60939,3483500
60940,3180600
60941,3247600
60942,3269100
60943,3327700
60944,3312200
60945,3231100
60946,3348700
60947,3319800
60948,3470300
60949,3461000
60950,3156400
60951,3328800
60952,3459700
60953,3520700
60954,3497200
60955,3461800
60956,3545400
60957,3510200
60958,3610900
60959,3607900
60960,3572500
60961,3536600
60962,3516800
60963,3609800
60964,3620900
60965,3513800
60966,3607400
60967,3607800
60968,3750500
60969,3513800
60970,3179000
60971,3236700
60972,3234600
60973,3778000
60974,4982000
60975,3631000
60976,3325200
60977,3379700
60978,3460900
60979,3443700
60980,3225500
60981,3318900
60982,3336400
60983,3441700
60984,3428800
60985,3318400
60986,3444300
60987,3446300
60988,3645900
60989,3631300
60990,3212200
60991,3331700
60992,3311000
60993,3424400
60994,3414800
60995,3301200
60996,3466800
60997,3439200
60998,3642000
60999,3631900
61000,590100
61001,3220600
61002,2957000
61003,3202100
61004,5249000
61005,3847900
61006,3188700
61007,3185800
61008,3225300
61009,3211300
61010,2393200
61011,3195100
61012,3186400
61013,3222600
61014,3210500
61015,3192500
61016,3224500
61017,3219100
61018,3294800
61019,3278600
61020,2586600
61021,4796800
61022,3548800
61023,3225200
61024,3328300
61025,3181500
61026,3226800
61027,3212800
61028,3293000
61029,3370400
61030,3312200
61031,3216800
61032,3269200
61033,3297900
61034,4283800
61035,4687400
61036,3443700
61037,3284600
61038,3469700
61039,3396400
61040,3163900
61041,3229800
61042,3215400
61043,3297700
61044,3272400
61045,3206900
61046,3285300
61047,3277400
61048,3409900
61049,3389300
61050,1628500
61051,3195800
61052,3187900
61053,3230600
61054,3209500
61055,3176900
61056,3222900
61057,3212000
61058,3296000
61059,3265800
61060,3176200
61061,3227800
61062,3236000
61063,3317500
61064,3271100
61065,3215700
61066,3279700
61067,3316200
61068,3396500
61069,3383800
61070,3170900
61071,3226000
61072,3230900
61073,3279900
61074,3261700
61075,3214900
61076,3275300
61077,3301300
61078,3877000
61079,3663300
61080,3489600
61081,3573700
61082,3548000
61083,3683000
61084,3665100
61085,3571000
61086,3672200
61087,3672500
61088,3872800
61089,3860800
61090,3488500
61091,3545600
61092,3549000
61093,3673600
61094,3491100
61095,3261500
61096,3361000
61097,3363900
61098,3540400
61099,3542200
61100,1136300
61101,3194600
61102,3183500
61103,3211000
61104,3239200
61105,3179900
61106,3218200
61107,3211500
61108,3262200
61109,3283300
61110,3174700
61111,3211200
61112,3221400
61113,3277500
61114,3305000
61115,3196900
61116,3258700
61117,3254900
61118,3389000
61119,3336500
61120,3174300
61121,3214900
61122,3207300
61123,3284200
61124,3250500
61125,3200400
61126,3265700
61127,3256300
61128,3361400
61129,3336300
61130,3191600
61131,3261300
61132,3252200
61133,3411400
61134,3335200
61135,3258300
61136,3359400
61137,3386700
61138,3517400
61139,3506000
61140,3203200
61141,3272400
61142,3330600
61143,3332400
61144,3338400
61145,3255500
61146,3339600
61147,3351300
61148,3473800
61149,3468600
61150,3169000
61151,3800500
61152,3197400
61153,3251600
61154,3234000
61155,3197200
61156,3263300
61157,3247300
61158,3332000
61159,3319700
61160,3195200
61161,3311700
61162,3243700
61163,3339700
61164,3320000
61165,3245800
61166,3342000
61167,3320900
61168,3458700
61169,3440600
61170,3339200
61171,3254800
61172,3242100
61173,3329600
61174,3316900
61175,3269700
61176,3331700
61177,3321600
61178,3460200
61179,3454800
61180,3271300
61181,3337100
61182,3330300
61183,3458400
61184,3448200
61185,3332700
61186,3457800
61187,3445100
61188,3653400
61189,3659500
61190,3224900
61191,3321600
61192,3316100
61193,3436500
61194,3432800
61195,3309700
61196,3427100
61197,3428700
61198,3648900
61199,3628000
61200,589800
61201,3194800
61202,2964400
61203,3205300
61204,4898500
61205,3333400
61206,3218200
61207,3204800
61208,3326100
61209,3225300
61210,2402700
61211,3205700
61212,3195500
61213,3246700
61214,3224900
61215,3196100
61216,3250100
61217,3226500
61218,3328900
61219,3293000
61220,2040700
61221,3206900
61222,3199200
61223,3281200
61224,3220100
61225,5347100
61226,4251000
61227,3250700
61228,3306200
61229,3294200
61230,3185200
61231,3229700
61232,3244800
61233,3301100
61234,3291700
61235,3219100
61236,3334300
61237,3289900
61238,3425400
61239,3405600
61240,3180100
61241,3245900
61242,3222700
61243,3293500
61244,3275700
61245,3219300
61246,3311900
61247,3291500
61248,3417000
61249,3403200
61250,1638800
61251,3212300
61252,3195500
61253,3226400
61254,3222700
61255,3192800
61256,3244000
61257,3225000
61258,3289000
61259,3274400
61260,3186800
61261,3394100
61262,3240100
61263,3299700
61264,3280700
61265,3258500
61266,3294100
61267,3287400
61268,3402000
61269,3395600
61270,3215500
61271,3231400
61272,3226300
61273,3291400
61274,3278300
61275,3258100
61276,3292800
61277,3286000
61278,3413500
61279,3391000
61280,3504000
61281,3579300
61282,3564400
61283,3697000
61284,3766600
61285,3571600
61286,3688900
61287,3685100
61288,3907300
61289,3869600
61290,3490900
61291,3566400
61292,3574300
61293,3679700
61294,3668300
61295,3557100
61296,3678300
61297,4102500
61298,3567100
61299,3569700
61300,1150200
61301,3198100
61302,3221100
61303,3222600
61304,3221000
61305,3195300
61306,3224200
61307,3245000
61308,3275300
61309,3264600
61310,3187600
61311,3244000
61312,3217000
61313,3270600
61314,3256200
61315,3215200
61316,3278900
61317,3261300
61318,3356000
61319,3340100
61320,3181800
61321,3232100
61322,3213700
61323,3267000
61324,3255800
61325,3215400
61326,3427300
61327,3268600
61328,3360000
61329,3339000
61330,3200900
61331,3309100
61332,3261400
61333,3364300
61334,3345800
61335,3300100
61336,3366600
61337,3362400
61338,3514000
61339,3500200
61340,3263200
61341,3271500
61342,3267900
61343,3344800
61344,3337700
61345,3298300
61346,3353300
61347,3345200
61348,3494800
61349,3489500
61350,3185800
61351,3225800
61352,3213300
61353,3266200
61354,3279000
61355,3215400
61356,3268900
61357,3265800
61358,3350000
61359,3353700
61360,3202400
61361,3271200
61362,3259200
61363,3380500
61364,3329800
61365,3254800
61366,3346500
61367,3332100
61368,3500600
61369,3448000
61370,4051500
61371,3260900
61372,3247700
61373,3408100
61374,3325800
61375,3251300
61376,3340400
61377,3348900
61378,3472300
61379,3455500
61380,3250300
61381,3341200
61382,3355500
61383,3463000
61384,3449600
61385,3335500
61386,3494200
61387,3457100
61388,3670400
61389,3656800
61390,3233000
61391,3352500
61392,3331800
61393,3443800
61394,3432000
61395,3324200
61396,3441500
61397,3441800
61398,3646400
61399,3631700
61400,594200
61401,3244800
61402,2975400
61403,3212800
61404,3209000
61405,2703000
61406,3231400
61407,3204800
61408,3251400
61409,3234700
61410,2409900
61411,3290600
61412,3209800
61413,3251500
61414,3239500
61415,3236300
61416,3282800
61417,3242200
61418,3313800
61419,3305300
61420,2055500
61421,3237700
61422,3202700
61423,3242500
61424,3234300
61425,3205500
61426,3263400
61427,3241900
61428,3315000
61429,3301700
61430,3199700
61431,3280500
61432,3239000
61433,3309800
61434,3304300
61435,3800800
61436,3314700
61437,3310300
61438,3431300
61439,3425700
61440,3254800
61441,3238100
61442,3237500
