montant, temps(ns)
21514,1178028
21515,1201781
21516,1290406
21517,1176607
21518,1247725
21519,1241611
21520,1076934
21521,1109946
21522,1101635
21523,1157972
21524,1447528
21525,1105321
21526,1160469
21527,1391814
21528,1251197
21529,1235094
21530,1100114
21531,1173905
21532,1155367
21533,1244190
21534,1238663
21535,1233283
21536,1252064
21537,1245862
21538,1397024
21539,1378366
21540,1181070
21541,1158088
21542,1149231
21543,1232802
21544,1223572
21545,1145002
21546,1230141
21547,1229514
21548,1471620
21549,1382166
21550,1088425
21551,1303494
21552,1144056
21553,1160968
21554,1139236
21555,1111837
21556,1240504
21557,1169514
21558,1226124
21559,1420723
21560,1292161
21561,1150735
21562,1148680
21563,1233703
21564,1227672
21565,1153382
21566,1230990
21567,1222156
21568,1623947
21569,1352351
21570,1098685
21571,1148863
21572,1207326
21573,1270799
21574,1223041
21575,1142702
21576,1238435
21577,1220801
21578,1393576
21579,1352535
21580,1145518
21581,1271179
21582,1245238
21583,1348859
21584,1342158
21585,1336951
21586,1394076
21587,1342145
21588,1590654
21589,1533571
21590,1129997
21591,1233549
21592,1368437
21593,1427229
21594,1353173
21595,1224185
21596,1329107
21597,1353227
21598,1529455
21599,1510930
21600,202837
21601,1093960
21602,1003376
21603,1091718
21604,1197229
21605,921381
21606,1105140
21607,1092178
21608,1138906
21609,1118380
21610,810175
21611,1097378
21612,1100515
21613,1122893
21614,1154814
21615,1097159
21616,1141071
21617,1128984
21618,1200505
21619,1193502
21620,707403
21621,1100115
21622,1093467
21623,1141321
21624,1117976
21625,1100156
21626,1137020
21627,1127021
21628,1206871
21629,1822945
21630,1093704
21631,1131983
21632,1127640
21633,1203540
21634,1188459
21635,1129727
21636,1201582
21637,1224853
21638,1335900
21639,1318947
21640,1108710
21641,1121388
21642,1195205
21643,1443646
21644,1603972
21645,1125209
21646,1197132
21647,1195513
21648,1303313
21649,1294730
21650,570865
21651,1106578
21652,1196646
21653,1188775
21654,1113468
21655,1086318
21656,1132024
21657,1118681
21658,1183868
21659,1175592
21660,1096395
21661,1174284
21662,1157421
21663,1195716
21664,1182450
21665,1154805
21666,1308646
21667,1204786
21668,1310599
21669,1283737
21670,1101566
21671,1124944
21672,1125144
21673,1193533
21674,1178352
21675,1164535
21676,1230715
21677,1198967
21678,1308269
21679,1287003
21680,1133119
21681,1201470
21682,1179411
21683,1303345
21684,1288434
21685,1178946
21686,1292639
21687,1286830
21688,1457265
21689,1462635
21690,1111772
21691,1170493
21692,1182309
21693,1287263
21694,1267139
21695,1172298
21696,1278319
21697,1271572
21698,1446977
21699,1430538
21700,393505
21701,1096688
21702,1094826
21703,1120377
21704,1111717
21705,1086319
21706,1119469
21707,1113359
21708,1167855
21709,1153137
21710,1107782
21711,1112547
21712,1113556
21713,1168334
21714,1155211
21715,1113849
21716,1165677
21717,1177830
21718,1255139
21719,1245546
21720,1091123
21721,1113298
21722,1120883
21723,1170597
21724,1163226
21725,1112580
21726,1170037
21727,1175383
21728,1273208
21729,1240596
21730,1109569
21731,1170800
21732,1176584
21733,1252375
21734,1243762
21735,1160408
21736,1246852
21737,1571336
21738,1434227
21739,1398213
21740,1111845
21741,1152225
21742,1182081
21743,1691794
21744,2064118
21745,1876498
21746,1357778
21747,2412765
21748,2139022
21749,1604394
21750,1101056
21751,1307825
21752,1548130
21753,1889599
21754,1522447
21755,1132313
21756,1194189
21757,1591640
21758,2117529
21759,1873102
21760,1230463
21761,1187378
21762,1455832
21763,1468340
21764,2028334
21765,1930769
21766,1908842
21767,1809769
21768,1899929
21769,2307208
21770,1906683
21771,1685625
21772,1638896
21773,1677143
21774,2173023
21775,1906416
21776,1813915
21777,1633946
21778,2228209
21779,2267489
21780,1924786
21781,1470739
21782,1466826
21783,1535423
21784,1392783
21785,1282703
21786,1769101
21787,2052873
21788,2090886
21789,2621389
21790,1638775
21791,1649250
21792,1895422
21793,2227757
21794,2008713
21795,1791295
21796,1717640
21797,2275218
21798,2571451
21799,2179457
21800,288411
21801,1461348
21802,1757935
21803,1840906
21804,1570983
21805,1292207
21806,1504471
21807,1628495
21808,2018244
21809,1889673
21810,1153211
21811,1651275
21812,1338618
21813,1771706
21814,1545235
21815,1134294
21816,1248418
21817,1469440
21818,1365012
21819,1330684
21820,701670
21821,1122040
21822,1132934
21823,1140717
21824,1151816
21825,1105775
21826,1154301
21827,1157382
21828,1232061
21829,1342640
21830,1100246
21831,1159476
21832,1152363
21833,1207731
21834,1195540
21835,1144096
21836,1204657
21837,1203674
21838,1434269
21839,1315122
21840,1101476
21841,1139029
21842,1127176
21843,1217477
21844,1195824
21845,1244186
21846,1354396
21847,1239634
21848,1319105
21849,1307463
21850,562525
21851,1114454
21852,1105774
21853,1136111
21854,1187029
21855,1112390
21856,1173663
21857,1256679
21858,1352871
21859,1189482
21860,1104935
21861,1130973
21862,1161272
21863,1202922
21864,1186302
21865,1586535
21866,1272336
21867,1197606
21868,1314113
21869,1291103
21870,1101929
21871,1147723
21872,1184544
21873,1285606
21874,1195836
21875,1159211
21876,1205648
21877,1193515
21878,1313107
21879,1295520
21880,1142203
21881,1236220
21882,1192572
21883,1307030
21884,1298253
21885,1186365
21886,1319519
21887,1536887
21888,1469707
21889,1545123
21890,1140584
21891,1182474
21892,1195628
21893,1289194
21894,1268003
21895,1176885
21896,1681748
21897,1543563
21898,1558292
21899,1452037
21900,394678
21901,1105988
21902,1099983
21903,1139443
21904,1179836
21905,1120693
21906,1206868
21907,1134250
21908,1184061
21909,1182450
21910,1108389
21911,1126812
21912,1125913
21913,1185648
21914,1228230
21915,1125415
21916,1177811
21917,1202901
21918,1263020
21919,1252289
21920,1107358
21921,1135479
21922,1123053
21923,1190222
21924,1163240
21925,1124158
21926,1214516
21927,1188739
21928,1516680
21929,1256903
21930,1146345
21931,1175204
21932,1208342
21933,1306792
21934,1288234
21935,1173239
21936,1268033
21937,1594628
21938,1410211
21939,1635524
21940,1112547
21941,1177725
21942,1176715
21943,1249178
21944,1233631
21945,1163716
21946,1255522
21947,1353095
21948,1403176
21949,1396818
21950,1098645
21951,1121460
21952,1125925
21953,1165760
21954,1157074
21955,1192836
21956,1179771
21957,1163090
21958,1265128
21959,1244774
21960,1120516
21961,1173357
21962,1172526
21963,1290455
21964,1240938
21965,1171478
21966,1246525
21967,1247434
21968,1555398
21969,1381358
21970,1291027
21971,1394921
21972,1175113
21973,1247782
21974,1314540
21975,1175048
21976,1256063
21977,1388602
21978,1384236
21979,1366916
21980,1626565
21981,1337974
21982,1371075
21983,1382731
21984,1356704
21985,1250819
21986,1462059
21987,1370310
21988,1583020
21989,1570594
21990,1155440
21991,1240685
21992,1244316
21993,1399544
21994,1349348
21995,1245770
21996,1349997
21997,1352281
21998,1564406
21999,1537166
22000,205941
22001,1151837
22002,1065043
22003,1125239
22004,1108575
22005,942300
22006,1122700
22007,1114397
22008,1148967
22009,1154866
22010,867827
22011,1231577
22012,1139961
22013,1185045
22014,1206306
22015,1119646
22016,1154838
22017,1267821
22018,1224692
22019,1264773
22020,710206
22021,1126662
22022,1124016
22023,1489294
22024,1142290
22025,1500131
22026,1201005
22027,1289089
22028,1372039
22029,1225687
22030,1124770
22031,1179772
22032,1239634
22033,1223378
22034,1206637
22035,1227092
22036,1399644
22037,1227497
22038,1359013
22039,1336294
22040,1162953
22041,1195090
22042,1153316
22043,1207618
22044,1194741
22045,1142977
22046,1204762
22047,1203823
22048,1372707
22049,1347692
22050,568300
22051,1114064
22052,1426614
22053,1272240
22054,1138971
22055,1127831
22056,1154808
22057,1140492
22058,1234896
22059,1261599
22060,1344881
22061,1226617
22062,1170031
22063,1209761
22064,1199833
22065,1145755
22066,1206519
22067,1201515
22068,1435564
22069,1442595
22070,1106682
22071,1146208
22072,1167067
22073,1427352
22074,1204554
22075,1157643
22076,1225277
22077,1201281
22078,1324811
22079,1303691
22080,1137919
22081,1416792
22082,1216204
22083,1312894
22084,1433442
22085,1213608
22086,1318099
22087,1322201
22088,1499968
22089,1635792
22090,1140643
22091,1326769
22092,1409057
22093,1315036
22094,1293598
22095,1186725
22096,1843475
22097,1321902
22098,1575212
22099,1571781
22100,399999
22101,1118725
22102,1110609
22103,1162961
22104,1252205
22105,1120837
22106,1146988
22107,1141765
22108,1236429
22109,1186650
22110,1109007
22111,1137181
22112,1136513
22113,1322031
22114,1174489
22115,1133279
22116,1191787
22117,1187553
22118,1394833
22119,1292283
22120,1111812
22121,1133549
22122,1141862
22123,1203544
22124,1175121
22125,1128499
22126,1196739
22127,1244958
22128,1273477
22129,1380725
22130,1256267
22131,1186237
22132,1187374
22133,1359757
22134,1304889
22135,1190617
22136,1289112
22137,1396718
22138,1792983
22139,1414793
22140,1131092
22141,1181529
22142,1181792
22143,1255954
22144,1246279
22145,1181100
22146,1261373
22147,1304857
22148,1472463
22149,1470006
22150,1219273
22151,1173801
22152,1128268
22153,1175931
22154,1177080
22155,1127653
22156,1174845
22157,1175159
22158,1311968
22159,1251209
22160,1134230
22161,1191056
22162,1193527
22163,1254854
22164,1264478
22165,1173928
22166,1259205
22167,1266113
22168,1405177
22169,1463042
22170,1861743
22171,1826030
22172,1925504
22173,1902979
22174,1963266
22175,1503101
22176,1717916
22177,1812807
22178,1954058
22179,2040488
22180,1738449
22181,1848318
22182,1847505
22183,1991971
22184,1825932
22185,1262978
22186,1387738
22187,1370300
22188,1601507
22189,1565937
22190,1176561
22191,1257833
22192,1275028
22193,1364805
22194,1451517
22195,1245302
22196,1709120
22197,1369006
22198,1580300
22199,1545694
22200,208576
22201,1120525
22202,1029206
22203,1120400
22204,1128061
22205,943744
22206,1318502
22207,1221394
22208,1180408
22209,1158276
22210,833374
22211,1590410
22212,1127393
22213,1160370
22214,1151444
22215,1124380
22216,1175807
22217,1154647
22218,1236211
22219,1310708
22220,836588
22221,1137574
22222,1184148
22223,1275271
22224,1155384
22225,1133550
22226,1159152
22227,1155555
22228,1238693
22229,1215001
22230,1199636
22231,1192488
22232,1282166
22233,1241232
22234,1218569
22235,1163871
22236,1225402
22237,1223672
22238,1706910
22239,1387884
22240,1122806
22241,1162430
22242,1148745
22243,1213758
22244,1214165
22245,1149773
22246,1217521
22247,1213394
22248,1377613
22249,1420106
22250,576164
22251,1144072
22252,1143523
22253,1164007
22254,1155121
22255,1131053
22256,1170441
22257,1154611
22258,1221233
22259,1208196
22260,1125061
22261,1158674
22262,1173724
22263,1237177
22264,1215571
22265,1165591
22266,1225585
22267,1345737
22268,1332411
22269,1314990
22270,1116589
22271,1157898
22272,1152186
22273,1208374
22274,1200012
22275,1197043
22276,1217032
22277,1211401
22278,1328682
22279,1312982
22280,1148358
22281,1296919
22282,1527144
22283,1330628
22284,1321518
22285,1210194
22286,1318925
22287,1325664
22288,1488954
22289,1562891
22290,1150081
22291,1219036
22292,1204223
22293,1319197
22294,1292432
22295,1198853
22296,1330173
22297,1304809
22298,1486297
22299,1468923
22300,404117
22301,1129180
22302,1129232
22303,1159958
22304,1140432
22305,1126027
22306,1150005
22307,1209400
22308,1199332
22309,1188037
22310,1119702
22311,1147009
22312,1149500
22313,1199405
22314,1185933
22315,1140962
22316,1241555
22317,1200476
22318,1283617
22319,1271092
22320,1115927
22321,1145788
22322,1143989
22323,1195434
22324,1530989
22325,1202121
22326,1204268
22327,1674620
22328,1288896
22329,1305265
22330,1141140
22331,1245398
22332,1194734
22333,1296545
22334,1266505
22335,1187810
22336,1343649
22337,1289829
22338,1430121
22339,1429425
22340,1132771
22341,1191223
22342,1248502
22343,1320055
22344,1271970
22345,1191292
22346,1273365
22347,1267540
22348,1419012
22349,1439782
22350,1503569
22351,1152630
22352,1140407
22353,1185634
22354,1266907
22355,1186583
22356,1194294
22357,1268002
22358,1367056
22359,1256004
22360,1142888
22361,1192582
22362,1192187
22363,1273687
22364,1268960
22365,1205850
22366,1359938
22367,1278881
22368,1397232
22369,1383418
22370,1273405
22371,1197160
22372,1192916
22373,1268916
22374,1263117
22375,1185088
22376,1267060
22377,1271764
22378,1524359
22379,1394524
22380,1197401
22381,1272536
22382,1264223
22383,1395810
22384,1380216
22385,1312966
22386,1725885
22387,1383578
22388,1612914
22389,2053709
22390,1194257
22391,1273237
22392,1257983
22393,1397326
22394,1410564
22395,1253833
22396,1400845
22397,1475120
22398,1587865
22399,1683213
22400,210237
22401,1126969
22402,1040134
22403,1131383
22404,1136978
22405,947151
22406,1133936
22407,1149091
22408,1179921
22409,1276673
22410,840000
22411,1152439
22412,1131030
22413,1165453
22414,1165747
22415,1133492
22416,1180141
22417,1244882
22418,1500188
22419,1392689
22420,736072
22421,1174620
22422,1195349
22423,1184174
22424,1166137
22425,1130172
22426,1505885
22427,1522311
22428,1244481
22429,1234677
22430,1178669
22431,1187193
22432,1162584
22433,1269398
22434,1273011
22435,1177364
22436,1277357
22437,1243508
22438,1359134
22439,1343422
22440,1131295
22441,1865810
22442,1181947
22443,1259802
22444,1223289
22445,1159351
22446,1231025
22447,1224303
22448,1344854
22449,1410645
22450,576443
22451,1143414
22452,1135080
22453,1176795
22454,1171215
22455,1254200
22456,1161132
22457,1184825
22458,1233629
22459,1221587
22460,1138774
22461,1159039
22462,1164157
22463,1364720
22464,1222954
22465,1160406
22466,1347747
22467,1230646
22468,1343910
22469,1332631
22470,1131463
22471,1163214
22472,1161857
22473,1226222
22474,1310193
22475,1204568
22476,1233296
22477,1225373
22478,1338806
22479,1330526
22480,1154578
22481,1221127
22482,1330500
22483,1352681
22484,1323873
22485,1230792
22486,1326445
22487,1447995
22488,1511860
22489,1493839
22490,1149095
22491,1221429
22492,1201704
22493,1314787
22494,1412319
22495,1225336
22496,1313876
22497,1317261
22498,1522463
22499,1581610
22500,406370
22501,1149551
22502,1128603
22503,1177439
22504,1160917
22505,1131170
22506,1154375
22507,1173335
22508,1325284
22509,1199888
22510,1127285
22511,1163254
22512,1163619
22513,1205121
22514,1191988
22515,1160359
22516,1424628
22517,1214000
22518,1313753
22519,1348448
22520,1139554
22521,1171435
22522,1155302
22523,1204062
22524,1199947
22525,1154973
22526,1207365
22527,1249101
22528,1371767
22529,1310622
22530,1156596
22531,1226736
22532,1344468
22533,1293725
22534,1288453
22535,1209695
22536,1288205
22537,1292559
22538,1434611
22539,1440846
22540,1254956
22541,1197411
22542,1194863
22543,1295008
22544,1263820
22545,1189752
22546,1286009
22547,1286063
22548,1529788
22549,1412855
22550,1161124
22551,1234572
22552,1163525
22553,1201720
22554,1301581
22555,1633315
22556,1206409
22557,1200540
22558,1383590
22559,1308703
22560,1146737
22561,1203464
22562,1201566
22563,1402263
22564,1268260
22565,1204237
22566,1284500
22567,1273781
22568,1414033
22569,1390729
22570,1142947
22571,1343915
22572,1200063
22573,1277196
22574,1281916
22575,1191390
22576,1277778
22577,1282089
22578,1434588
22579,1436797
22580,1215557
22581,1273163
22582,1293302
22583,1529389
22584,1389680
22585,1275113
22586,1408872
22587,1389598
22588,1609400
22589,1592754
22590,1305628
22591,1275550
22592,1272491
22593,1501181
22594,1383226
22595,1272398
22596,1376844
22597,1380587
22598,1584953
22599,1569153
22600,214381
22601,1261323
22602,1053665
22603,1142695
22604,1143164
22605,965002
22606,1145687
22607,1140857
22608,1179505
22609,1168672
22610,982911
22611,1142892
22612,1150820
22613,1178328
22614,1165793
22615,1143228
22616,1176947
22617,1173379
22618,1288194
22619,1334458
22620,724389
22621,1144125
22622,1154943
22623,1171145
22624,1289525
22625,1143219
22626,1180901
22627,1290887
22628,1255254
22629,1255302
22630,1136639
22631,1182368
22632,1177120
22633,1244937
22634,1233964
22635,1257420
22636,1300600
22637,1243213
22638,1375068
22639,1362818
22640,1130995
22641,1168859
22642,1173901
22643,1350685
22644,1241770
22645,1174913
22646,1242670
22647,1229229
22648,1478799
22649,1344584
22650,578124
22651,1145305
22652,1162504
22653,1171040
22654,1166444
22655,1172996
22656,1175259
22657,1228598
22658,1243011
22659,1232916
22660,1198360
22661,1183864
22662,1195276
22663,1247538
22664,1240949
22665,1178497
22666,1231738
22667,1239852
22668,1709006
22669,1387529
22670,1149228
22671,1184258
22672,1172961
22673,1237386
22674,1220424
22675,1180373
22676,1232456
22677,1248255
22678,1458882
22679,1331454
22680,1171593
22681,1322743
22682,1339264
22683,1446438
22684,1340751
22685,1360657
22686,1348598
22687,1346000
22688,1648326
22689,1561702
22690,1160912
22691,1226923
22692,1295474
22693,1385546
22694,1309157
22695,1213838
22696,1328518
22697,1315160
22698,1498666
22699,1492835
22700,470060
22701,1203974
22702,1169253
22703,1169344
22704,1161435
22705,1136948
22706,1177552
22707,1165271
22708,1218320
22709,1360018
22710,1139074
22711,1167432
22712,1304908
22713,1221576
22714,1207524
22715,1165041
22716,1229232
22717,1214535
22718,1306201
22719,1293757
22720,1267543
22721,1165428
22722,1170324
22723,1212582
22724,1204561
22725,1297272
22726,1224239
22727,1212518
22728,1319972
22729,1309863
22730,1159222
22731,1215783
22732,1229371
22733,1429170
22734,1295517
22735,1220590
22736,1298687
22737,1294499
22738,1455019
22739,1434753
22740,1174723
22741,1315844
22742,1204758
22743,1294042
22744,1293167
22745,1207905
22746,1289638
22747,1292019
22748,1522303
22749,1457528
22750,1146900
22751,1206672
22752,1235323
22753,1220096
22754,1199661
22755,1156025
22756,1205494
22757,1214333
22758,1288423
22759,1275235
22760,1194516
22761,1207553
22762,1201436
22763,1290737
22764,1278700
22765,1199094
22766,1291823
22767,1284865
22768,1413061
22769,1415710
22770,1158094
22771,1213409
22772,1569446
22773,1430548
22774,1276488
22775,1211719
22776,1285880
22777,1448126
22778,2191373
22779,1589496
22780,2265367
22781,1508598
22782,1653545
22783,2197879
22784,1619045
22785,1294293
22786,1658298
22787,1778640
22788,2163032
22789,1994078
22790,1208765
22791,1345469
22792,1614705
22793,1684071
22794,2273513
22795,2103976
22796,1752692
22797,2260708
22798,1819869
22799,2567117
22800,376791
22801,1881364
22802,1255013
22803,1351288
22804,1661742
22805,1565449
22806,1685293
22807,1171826
22808,1198506
22809,1483013
22810,1010050
22811,1233405
22812,1283423
22813,1964086
22814,1960456
22815,1558129
22816,1578336
22817,1609362
22818,1756347
22819,1426930
22820,1247047
22821,1965719
22822,1776959
22823,1484170
22824,1522928
22825,1383352
22826,1262546
22827,1230664
22828,1287176
22829,1481667
22830,1465276
22831,1702519
22832,2002200
22833,2044402
22834,1669908
22835,1430219
22836,1985314
22837,2078686
22838,2075065
22839,1442849
22840,1287718
22841,1296165
22842,1235294
22843,1255915
22844,1267639
22845,1377582
22846,1768496
22847,1948102
22848,1722797
22849,1376361
22850,636548
22851,1505010
22852,1214179
22853,1222551
22854,1232303
22855,1672514
22856,1991528
22857,1877047
22858,1623694
22859,1405927
22860,1259030
22861,1203823
22862,1186141
22863,1247216
22864,1251243
22865,1213668
22866,1244459
22867,1251626
22868,1436509
22869,1467043
22870,1226031
22871,1220743
22872,1192529
22873,1273924
22874,1235587
22875,1188835
22876,1266726
22877,1252130
22878,1428266
22879,1898166
22880,2158079
22881,2178324
22882,1329208
22883,1354291
22884,1364847
22885,1252876
22886,1359436
22887,1425566
22888,1535737
22889,1524238
22890,1196800
22891,1588973
22892,1467774
22893,1986235
22894,1329399
22895,1246399
22896,1414582
22897,1370826
22898,2333142
22899,2140706
22900,565839
22901,1923942
22902,1625998
22903,1829886
22904,1774695
22905,1877773
22906,2057549
22907,2196944
22908,1968949
22909,2227705
22910,1551258
22911,1552488
22912,1329894
22913,2239054
22914,2226401
22915,1989026
22916,1984921
22917,1328470
22918,1489658
22919,1624213
22920,1426911
22921,1551146
22922,1244062
22923,1241840
22924,1298577
22925,1179916
22926,1244869
22927,1293776
22928,1350321
22929,1315908
22930,1188199
22931,1237261
22932,1236055
22933,1320515
22934,1314539
22935,1313226
22936,1315669
22937,1317954
22938,1471790
22939,1510784
22940,1197277
22941,1241472
22942,1270638
22943,1308628
22944,1305650
22945,1218366
22946,1302217
22947,1304647
22948,1441212
22949,1441764
22950,1212319
22951,1173252
22952,1170620
22953,1221724
22954,1222051
22955,1169358
22956,1220842
22957,1223483
22958,1388904
22959,1571900
22960,1191987
22961,1218326
22962,1221267
22963,1361696
22964,1291756
22965,1226809
22966,1304695
22967,1295918
22968,1427365
22969,1457690
22970,1169838
22971,1275356
22972,1232355
22973,1320463
22974,1297445
22975,1237539
22976,1308439
22977,1304021
22978,1490444
22979,1479909
22980,1217586
22981,1337616
22982,1296915
22983,1420748
22984,1474818
22985,1296705
22986,1464146
22987,1452741
22988,1691251
22989,1685913
22990,1200262
22991,1289483
22992,1291117
22993,1407413
22994,1425318
22995,1295493
22996,1710437
22997,1398373
22998,1615776
22999,1641299
23000,216677
23001,1161361
23002,1071512
23003,1661950
23004,1212637
23005,1163005
23006,1212132
23007,1164163
23008,1207261
23009,1195989
23010,863705
23011,1184461
23012,1176627
23013,1242313
23014,1193474
23015,1172361
23016,1195287
23017,1195955
23018,1272611
23019,1257389
23020,739776
23021,1177931
23022,1233759
23023,1198490
23024,1187834
23025,1368587
23026,1204035
23027,1193662
23028,1280097
23029,1266291
23030,1160704
23031,1207298
23032,1235148
23033,1441672
23034,1290528
23035,1209007
23036,1279558
23037,1334240
23038,1459201
23039,1383208
23040,1151924
23041,1199159
23042,1185670
23043,1257551
23044,1268213
23045,1194284
23046,1452840
23047,1298120
23048,1376458
23049,1364131
23050,598349
23051,1174170
23052,1167777
23053,1193057
23054,1189432
23055,1222867
23056,1203406
23057,1198788
23058,1285285
23059,1257074
23060,1182510
23061,1217900
23062,1201965
23063,1265757
23064,1263569
23065,1211522
23066,1260615
23067,1267161
23068,1375908
23069,1354373
23070,1170772
23071,1201854
23072,1195700
23073,1482383
23074,1244673
23075,1191067
23076,1265650
23077,1258913
23078,1367060
23079,1354391
23080,1195226
23081,1556013
23082,1303613
23083,1373536
23084,1353827
23085,1253926
23086,1384634
23087,1399609
23088,1549358
23089,1523563
23090,1181254
23091,1272331
23092,1244457
23093,1351391
23094,1374024
23095,1242389
23096,1352485
23097,1354977
23098,1514440
23099,1510776
23100,476147
23101,1268382
23102,1162748
23103,1192106
23104,1183324
23105,1162030
23106,1188698
23107,1212264
23108,1246251
23109,1223514
23110,1203996
23111,1194588
23112,1255866
23113,1236827
23114,1232196
23115,1181821
23116,1648822
23117,1252357
23118,1329510
23119,1311670
23120,1165585
23121,1245967
23122,1222112
23123,1256830
23124,1225040
23125,1182190
23126,1242269
23127,1244648
23128,1323771
23129,1550914
23130,1254445
23131,1244639
23132,1239651
23133,1339030
23134,1308272
23135,1235704
23136,1325104
23137,1319087
23138,1529965
23139,1533533
23140,1236090
23141,1230224
23142,1235524
23143,1309541
23144,1294660
23145,1230495
23146,1312660
23147,1350634
23148,1465446
23149,1447803
23150,1164954
23151,1257491
23152,1181014
23153,1225525
23154,1234169
23155,1345712
23156,1279896
23157,1240363
23158,1308216
23159,1301059
23160,1188701
23161,1362619
23162,1232671
23163,1314898
23164,1339757
23165,1228661
23166,1314291
23167,1308565
23168,1435487
23169,1498945
23170,1187933
23171,1246969
23172,1326491
23173,1338228
23174,1386777
23175,1243252
23176,1315314
23177,1310847
23178,1457812
23179,1456684
23180,1742124
23181,1559438
23182,1313526
23183,1431770
23184,1452153
23185,1306498
23186,1428105
23187,1438466
23188,1849615
23189,1638215
23190,1252499
23191,1936802
23192,1449148
23193,1426059
23194,1411584
23195,1299882
23196,1415351
23197,1464496
23198,1610528
23199,1623487
23200,219844
23201,1170335
23202,1075018
23203,1572269
23204,1489168
23205,1130750
23206,1173979
23207,1198004
23208,1256575
23209,1202785
23210,883307
23211,1177058
23212,1175392
23213,1204365
23214,1237550
23215,1170182
23216,1209650
23217,1234208
23218,1340985
23219,1270256
23220,768218
23221,1183962
23222,1173407
23223,1202950
23224,1204984
23225,1276760
23226,2601492
23227,1215045
23228,1288887
23229,1282889
23230,1200933
23231,1323605
23232,1449303
23233,1661639
23234,1281913
23235,1215111
23236,1275827
23237,1276500
23238,1406320
23239,1555829
23240,1423429
23241,1240529
23242,1640757
23243,1479905
23244,1676292
23245,1209310
23246,1273845
23247,1274972
23248,1383018
23249,1571849
23250,877107
23251,1407200
23252,1414808
23253,1214375
23254,1300256
23255,1430671
23256,1992366
23257,1592340
23258,1439795
23259,1974983
23260,1536363
23261,1388806
23262,1565789
23263,1348015
23264,1280450
23265,1290804
23266,1999540
23267,1782385
23268,1663274
23269,2031742
23270,1264871
23271,1367372
23272,1734356
23273,1325838
23274,1264174
23275,1206454
23276,1289061
23277,1379470
23278,1702463
23279,1498922
23280,1310986
23281,1685156
23282,1467871
23283,1378993
23284,1402396
23285,1271642
23286,1366035
23287,1740901
23288,1812318
23289,1779323
23290,1309558
23291,1265809
23292,1257126
23293,1356373
23294,1547918
23295,1793566
23296,1746132
23297,1540135
23298,2195925
23299,2144538
23300,440828
23301,1471386
23302,1176603
23303,1207835
23304,1349181
23305,1542254
23306,1971433
23307,1613986
23308,1668862
23309,1494404
23310,1745606
23311,1228604
23312,1205993
23313,1401856
23314,1494572
23315,1322049
23316,1289862
23317,1275037
23318,1359648
23319,1351658
23320,1173345
23321,1324735
23322,2032610
23323,1450440
23324,1254717
23325,1729838
23326,1297318
23327,1951444
23328,1541577
23329,1497714
23330,1309658
23331,1363888
23332,1596623
23333,1721968
23334,1828172
23335,1788450
23336,1552352
23337,2564241
23338,1953074
23339,1523143
23340,1323523
23341,1708311
23342,1931434
23343,1532048
23344,1582045
23345,1263390
23346,1331386
23347,1535164
23348,2193605
23349,2353763
23350,1700459
23351,2006128
23352,1422726
23353,1299436
23354,1330451
23355,1514629
23356,1885964
23357,1550822
23358,1388090
23359,1542721
23360,1885952
23361,1826432
23362,1612869
23363,1456987
23364,1427142
23365,1554355
23366,1902290
23367,1686615
23368,1469741
23369,1503275
23370,1212438
23371,1414732
23372,1693210
23373,1382720
23374,1586355
23375,1517583
23376,1429616
23377,1727387
23378,1485919
23379,1487390
23380,1317995
23381,1496850
23382,1431458
23383,1513236
23384,1873938
23385,1913355
23386,2083670
23387,1478812
23388,1726867
23389,2065221
23390,1425910
23391,1491805
23392,1382999
23393,1492696
23394,1961449
23395,1742205
23396,1931156
23397,1524504
23398,1758596
23399,1663201
23400,280602
23401,1352081
23402,1518787
23403,1207549
23404,1242318
23405,1039250
23406,1410730
23407,1835806
23408,1395848
23409,1262434
23410,903985
23411,1222223
23412,1241299
23413,1253819
23414,1289863
23415,1193212
23416,1214637
23417,1719254
23418,1956547
23419,1652105
23420,1019444
23421,1264805
23422,1227741
23423,1237703
23424,1271297
23425,1270831
23426,1507949
23427,1955165
23428,1400930
23429,1291022
23430,1285831
23431,1297991
23432,1268260
23433,1297404
23434,1284204
23435,1218495
23436,1294716
23437,1292721
23438,1428366
23439,1415401
23440,1419396
23441,1568834
23442,2011114
23443,2067380
23444,1410111
23445,1299872
23446,1726416
23447,1276985
23448,1413906
23449,1399926
23450,601585
23451,1201822
23452,1193766
23453,1229524
23454,1348997
23455,1781170
23456,1653122
23457,1242819
23458,1333537
23459,1304741
23460,1194756
23461,1210715
23462,1228856
23463,1287871
23464,1268727
23465,1216261
23466,1376175
23467,1274424
23468,1382860
23469,1438312
23470,1596064
23471,2049933
23472,1969898
23473,1291125
23474,1300729
23475,1215508
23476,1280816
23477,1308809
23478,1508225
23479,1373400
23480,1223992
23481,1283033
23482,1270596
23483,1390879
23484,1373633
23485,1262295
23486,1454703
23487,1380195
23488,1604084
23489,1545895
23490,1201307
23491,1263321
23492,1264386
23493,1361886
23494,1465537
23495,1465543
23496,1449092
23497,1411779
23498,1562419
23499,1662828
23500,431437
23501,1513318
23502,1743641
23503,1456897
23504,1234884
23505,1233530
23506,1241227
23507,1290735
23508,1270807
23509,1321329
23510,1362492
23511,2069030
23512,1981553
23513,1678192
23514,2016839
23515,1860716
23516,1408806
23517,1478296
23518,1371178
