montant, tour
38144,110522
38145,36751
38146,109768
38147,109579
38148,281150
38149,280961
38150,1899
38151,9485
38152,9296
38153,35060
38154,34871
38155,9107
38156,34306
38157,34117
38158,103572
38159,103383
38160,8918
38161,33174
38162,32985
38163,100184
38164,99995
38165,32796
38166,99052
38167,98863
38168,256567
38169,256378
38170,8729
38171,32042
38172,31853
38173,96229
38174,96040
38175,31664
38176,95286
38177,95097
38178,246794
38179,246605
38180,31475
38181,93965
38182,93776
38183,242463
38184,242274
38185,93587
38186,241142
38187,240953
38188,555594
38189,555405
38190,31286
38191,92833
38192,92644
38193,238130
38194,237941
38195,92455
38196,237187
38197,236998
38198,544689
38199,544500
38200,191
38201,1522
38202,1332
38203,7599
38204,7409
38205,1142
38206,7031
38207,6841
38208,27522
38209,27332
38210,952
38211,6273
38212,6083
38213,25633
38214,25443
38215,5893
38216,24875
38217,24685
38218,79289
38219,79099
38220,762
38221,5325
38222,5135
38223,22796
38224,22606
38225,4945
38226,22038
38227,21848
38228,72497
38229,72307
38230,4755
38231,21090
38232,20900
38233,69850
38234,69660
38235,20710
38236,68902
38237,68712
38238,189056
38239,188866
38240,4565
38241,20142
38242,19952
38243,66633
38244,66443
38245,19762
38246,65875
38247,65685
38248,181316
38249,181126
38250,572
38251,4187
38252,3997
38253,18441
38254,18251
38255,3807
38256,17873
38257,17683
38258,60782
38259,60592
38260,3617
38261,16925
38262,16735
38263,58135
38264,57945
38265,16545
38266,57187
38267,56997
38268,161525
38269,161335
38270,3427
38271,15977
38272,15787
38273,54918
38274,54728
38275,15597
38276,54160
38277,53970
38278,153595
38279,153405
38280,15407
38281,53022
38282,52832
38283,150190
38284,150000
38285,52642
38286,149052
38287,148862
38288,366884
38289,366694
38290,15217
38291,52074
38292,51884
38293,146593
38294,146403
38295,51694
38296,145835
38297,145645
38298,358006
38299,357816
38300,382
38301,2859
38302,2669
38303,13707
38304,13517
38305,2479
38306,12949
38307,12759
38308,46793
38309,46603
38310,2289
38311,12001
38312,11811
38313,44145
38314,43955
38315,11621
38316,43197
38317,43007
38318,127555
38319,127365
38320,2099
38321,10863
38322,10673
38323,40549
38324,40359
38325,10483
38326,39601
38327,39411
38328,118868
38329,118678
38330,10293
38331,38463
38332,38273
38333,115272
38334,115082
38335,38083
38336,114134
38337,113944
38338,292462
38339,292272
38340,10103
38341,37325
38342,37135
38343,111296
38344,111106
38345,36945
38346,110348
38347,110158
38348,282637
38349,282447
38350,1909
38351,9535
38352,9345
38353,35245
38354,35055
38355,9155
38356,34487
38357,34297
38358,104119
38359,103929
38360,8965
38361,33349
38362,33159
38363,100713
38364,100523
38365,32969
38366,99575
38367,99385
38368,257923
38369,257733
38370,8775
38371,32211
38372,32021
38373,96737
38374,96547
38375,31831
38376,95789
38377,95599
38378,248098
38379,247908
38380,31641
38381,94461
38382,94271
38383,243744
38384,243554
38385,94081
38386,242416
38387,242226
38388,558532
38389,558342
38390,31451
38391,93323
38392,93133
38393,239388
38394,239198
38395,92943
38396,238440
38397,238250
38398,547569
38399,547379
38400,192
38401,1530
38402,1339
38403,7639
38404,7448
38405,1148
38406,7068
38407,6877
38408,27667
38409,27476
38410,957
38411,6306
38412,6115
38413,25768
38414,25577
38415,5924
38416,25006
38417,24815
38418,79707
38419,79516
38420,766
38421,5353
38422,5162
38423,22916
38424,22725
38425,4971
38426,22154
38427,21963
38428,72879
38429,72688
38430,4780
38431,21201
38432,21010
38433,70218
38434,70027
38435,20819
38436,69265
38437,69074
38438,190053
38439,189862
38440,4589
38441,20248
38442,20057
38443,66984
38444,66793
38445,19866
38446,66222
38447,66031
38448,182272
38449,182081
38450,575
38451,4209
38452,4018
38453,18538
38454,18347
38455,3827
38456,17967
38457,17776
38458,61102
38459,60911
38460,3636
38461,17014
38462,16823
38463,58441
38464,58250
38465,16632
38466,57488
38467,57297
38468,162376
38469,162185
38470,3445
38471,16061
38472,15870
38473,55207
38474,55016
38475,15679
38476,54445
38477,54254
38478,154404
38479,154213
38480,15488
38481,53301
38482,53110
38483,150981
38484,150790
38485,52919
38486,149837
38487,149646
38488,368818
38489,368627
38490,15297
38491,52348
38492,52157
38493,147365
38494,147174
38495,51966
38496,146603
38497,146412
38498,359893
38499,359702
38500,384
38501,2874
38502,2683
38503,13779
38504,13588
38505,2492
38506,13017
38507,12826
38508,47039
38509,46848
38510,2301
38511,12064
38512,11873
38513,44377
38514,44186
38515,11682
38516,43424
38517,43233
38518,128226
38519,128035
38520,2110
38521,10920
38522,10729
38523,40762
38524,40571
38525,10538
38526,39809
38527,39618
38528,119493
38529,119302
38530,10347
38531,38665
38532,38474
38533,115878
38534,115687
38535,38283
38536,114734
38537,114543
38538,294001
38539,293810
38540,10156
38541,37521
38542,37330
38543,111881
38544,111690
38545,37139
38546,110928
38547,110737
38548,284124
38549,283933
38550,1919
38551,9585
38552,9394
38553,35430
38554,35239
38555,9203
38556,34668
38557,34477
38558,104666
38559,104475
38560,9012
38561,33524
38562,33333
38563,101242
38564,101051
38565,33142
38566,100098
38567,99907
38568,259279
38569,259088
38570,8821
38571,32380
38572,32189
38573,97245
38574,97054
38575,31998
38576,96292
38577,96101
38578,249402
38579,249211
38580,31807
38581,94957
38582,94766
38583,245025
38584,244834
38585,94575
38586,243690
38587,243499
38588,561470
38589,561279
38590,31616
38591,93813
38592,93622
38593,240646
38594,240455
38595,93431
38596,239693
38597,239502
38598,550449
38599,550258
38600,193
38601,1538
38602,1346
38603,7679
38604,7487
38605,1154
38606,7105
38607,6913
38608,27812
38609,27620
38610,962
38611,6339
38612,6147
38613,25903
38614,25711
38615,5955
38616,25137
38617,24945
38618,80125
38619,79933
38620,770
38621,5381
38622,5189
38623,23036
38624,22844
38625,4997
38626,22270
38627,22078
38628,73261
38629,73069
38630,4805
38631,21312
38632,21120
38633,70586
38634,70394
38635,20928
38636,69628
38637,69436
38638,191050
38639,190858
38640,4613
38641,20354
38642,20162
38643,67335
38644,67143
38645,19970
38646,66569
38647,66377
38648,183228
38649,183036
38650,578
38651,4231
38652,4039
38653,18635
38654,18443
38655,3847
38656,18061
38657,17869
38658,61422
38659,61230
38660,3655
38661,17103
38662,16911
38663,58747
38664,58555
38665,16719
38666,57789
38667,57597
38668,163227
38669,163035
38670,3463
38671,16145
38672,15953
38673,55496
38674,55304
38675,15761
38676,54730
38677,54538
38678,155213
38679,155021
38680,15569
38681,53580
38682,53388
38683,151772
38684,151580
38685,53196
38686,150622
38687,150430
38688,370752
38689,370560
38690,15377
38691,52622
38692,52430
38693,148137
38694,147945
38695,52238
38696,147371
38697,147179
38698,361780
38699,361588
38700,386
38701,2889
38702,2697
38703,13851
38704,13659
38705,2505
38706,13085
38707,12893
38708,47285
38709,47093
38710,2313
38711,12127
38712,11935
38713,44609
38714,44417
38715,11743
38716,43651
38717,43459
38718,128897
38719,128705
38720,2121
38721,10977
38722,10785
38723,40975
38724,40783
38725,10593
38726,40017
38727,39825
38728,120118
38729,119926
38730,10401
38731,38867
38732,38675
38733,116484
38734,116292
38735,38483
38736,115334
38737,115142
38738,295540
38739,295348
38740,10209
38741,37717
38742,37525
38743,112466
38744,112274
38745,37333
38746,111508
38747,111316
38748,285611
38749,285419
38750,1929
38751,9635
38752,9443
38753,35615
38754,35423
38755,9251
38756,34849
38757,34657
38758,105213
38759,105021
38760,9059
38761,33699
38762,33507
38763,101771
38764,101579
38765,33315
38766,100621
38767,100429
38768,260635
38769,260443
38770,8867
38771,32549
38772,32357
38773,97753
38774,97561
38775,32165
38776,96795
38777,96603
38778,250706
38779,250514
38780,31973
38781,95453
38782,95261
38783,246306
38784,246114
38785,95069
38786,244964
38787,244772
38788,564408
38789,564216
38790,31781
38791,94303
38792,94111
38793,241904
38794,241712
38795,93919
38796,240946
38797,240754
38798,553329
38799,553137
38800,194
38801,1546
38802,1353
38803,7719
38804,7526
38805,1160
38806,7142
38807,6949
38808,27957
38809,27764
38810,967
38811,6372
38812,6179
38813,26038
38814,25845
38815,5986
38816,25268
38817,25075
38818,80543
38819,80350
38820,774
38821,5409
38822,5216
38823,23156
38824,22963
38825,5023
38826,22386
38827,22193
38828,73643
38829,73450
38830,4830
38831,21423
38832,21230
38833,70954
38834,70761
38835,21037
38836,69991
38837,69798
38838,192047
38839,191854
38840,4637
38841,20460
38842,20267
38843,67686
38844,67493
38845,20074
38846,66916
38847,66723
38848,184184
38849,183991
38850,581
38851,4253
38852,4060
38853,18732
38854,18539
38855,3867
38856,18155
38857,17962
38858,61742
38859,61549
38860,3674
38861,17192
38862,16999
38863,59053
38864,58860
38865,16806
38866,58090
38867,57897
38868,164078
38869,163885
38870,3481
38871,16229
38872,16036
38873,55785
38874,55592
38875,15843
38876,55015
38877,54822
38878,156022
38879,155829
38880,15650
38881,53859
38882,53666
38883,152563
38884,152370
38885,53473
38886,151407
38887,151214
38888,372686
38889,372493
38890,15457
38891,52896
38892,52703
38893,148909
38894,148716
38895,52510
38896,148139
38897,147946
38898,363667
38899,363474
38900,388
38901,2904
38902,2711
38903,13923
38904,13730
38905,2518
38906,13153
38907,12960
38908,47531
38909,47338
38910,2325
38911,12190
38912,11997
38913,44841
38914,44648
38915,11804
38916,43878
38917,43685
38918,129568
38919,129375
38920,2132
38921,11034
38922,10841
38923,41188
38924,40995
38925,10648
38926,40225
38927,40032
38928,120743
38929,120550
38930,10455
38931,39069
38932,38876
38933,117090
38934,116897
38935,38683
38936,115934
38937,115741
38938,297079
38939,296886
38940,10262
38941,37913
38942,37720
38943,113051
38944,112858
38945,37527
38946,112088
38947,111895
38948,287098
38949,286905
38950,1939
38951,9685
38952,9492
38953,35800
38954,35607
38955,9299
38956,35030
38957,34837
38958,105760
38959,105567
38960,9106
38961,33874
38962,33681
38963,102300
38964,102107
38965,33488
38966,101144
38967,100951
38968,261991
38969,261798
38970,8913
38971,32718
38972,32525
38973,98261
38974,98068
38975,32332
38976,97298
38977,97105
38978,252010
38979,251817
38980,32139
38981,95949
38982,95756
38983,247587
38984,247394
38985,95563
38986,246238
38987,246045
38988,567346
38989,567153
38990,31946
38991,94793
38992,94600
38993,243162
38994,242969
38995,94407
38996,242199
38997,242006
38998,556209
38999,556016
39000,195
39001,1554
39002,1360
39003,7759
39004,7565
39005,1166
39006,7179
39007,6985
39008,28102
39009,27908
39010,972
39011,6405
39012,6211
39013,26173
39014,25979
39015,6017
39016,25399
39017,25205
39018,80961
39019,80767
39020,778
39021,5437
39022,5243
39023,23276
39024,23082
39025,5049
39026,22502
39027,22308
39028,74025
39029,73831
39030,4855
39031,21534
39032,21340
39033,71322
39034,71128
39035,21146
39036,70354
39037,70160
39038,193044
39039,192850
39040,4661
39041,20566
39042,20372
39043,68037
39044,67843
39045,20178
39046,67263
39047,67069
39048,185140
39049,184946
39050,584
39051,4275
39052,4081
39053,18829
39054,18635
39055,3887
39056,18249
39057,18055
39058,62062
39059,61868
39060,3693
39061,17281
39062,17087
39063,59359
39064,59165
39065,16893
39066,58391
39067,58197
39068,164929
39069,164735
39070,3499
39071,16313
39072,16119
39073,56074
39074,55880
39075,15925
39076,55300
39077,55106
39078,156831
39079,156637
39080,15731
39081,54138
39082,53944
39083,153354
39084,153160
39085,53750
39086,152192
39087,151998
39088,374620
39089,374426
39090,15537
39091,53170
39092,52976
39093,149681
39094,149487
39095,52782
39096,148907
39097,148713
39098,365554
39099,365360
39100,390
39101,2919
39102,2725
39103,13995
39104,13801
39105,2531
39106,13221
39107,13027
39108,47777
39109,47583
39110,2337
39111,12253
39112,12059
39113,45073
39114,44879
39115,11865
39116,44105
39117,43911
39118,130239
39119,130045
39120,2143
39121,11091
39122,10897
39123,41401
39124,41207
39125,10703
39126,40433
39127,40239
39128,121368
39129,121174
39130,10509
39131,39271
39132,39077
39133,117696
39134,117502
39135,38883
39136,116534
39137,116340
39138,298618
39139,298424
39140,10315
39141,38109
39142,37915
39143,113636
39144,113442
39145,37721
39146,112668
39147,112474
39148,288585
39149,288391
39150,1949
39151,9735
39152,9541
39153,35985
39154,35791
39155,9347
39156,35211
39157,35017
39158,106307
39159,106113
39160,9153
39161,34049
39162,33855
39163,102829
39164,102635
39165,33661
39166,101667
39167,101473
39168,263347
39169,263153
39170,8959
39171,32887
39172,32693
39173,98769
39174,98575
39175,32499
39176,97801
39177,97607
39178,253314
39179,253120
39180,32305
39181,96445
39182,96251
39183,248868
39184,248674
39185,96057
39186,247512
39187,247318
39188,570284
39189,570090
39190,32111
39191,95283
39192,95089
39193,244420
39194,244226
39195,94895
39196,243452
39197,243258
39198,559089
39199,558895
39200,196
39201,1562
39202,1367
39203,7799
39204,7604
39205,1172
39206,7216
39207,7021
39208,28247
39209,28052
39210,977
39211,6438
39212,6243
39213,26308
39214,26113
39215,6048
39216,25530
39217,25335
39218,81379
39219,81184
39220,782
39221,5465
39222,5270
39223,23396
39224,23201
39225,5075
39226,22618
39227,22423
39228,74407
39229,74212
39230,4880
39231,21645
39232,21450
39233,71690
39234,71495
39235,21255
39236,70717
39237,70522
39238,194041
39239,193846
39240,4685
39241,20672
39242,20477
39243,68388
39244,68193
39245,20282
39246,67610
39247,67415
39248,186096
39249,185901
39250,587
39251,4297
39252,4102
39253,18926
39254,18731
39255,3907
39256,18343
39257,18148
39258,62382
39259,62187
39260,3712
39261,17370
39262,17175
39263,59665
39264,59470
39265,16980
39266,58692
39267,58497
39268,165780
39269,165585
39270,3517
39271,16397
39272,16202
39273,56363
39274,56168
39275,16007
39276,55585
39277,55390
39278,157640
39279,157445
39280,15812
39281,54417
39282,54222
39283,154145
39284,153950
39285,54027
39286,152977
39287,152782
39288,376554
39289,376359
39290,15617
39291,53444
39292,53249
39293,150453
39294,150258
39295,53054
39296,149675
39297,149480
39298,367441
39299,367246
39300,392
39301,2934
39302,2739
39303,14067
39304,13872
39305,2544
39306,13289
39307,13094
39308,48023
39309,47828
39310,2349
39311,12316
39312,12121
39313,45305
39314,45110
39315,11926
39316,44332
39317,44137
39318,130910
39319,130715
39320,2154
39321,11148
39322,10953
39323,41614
39324,41419
39325,10758
39326,40641
39327,40446
39328,121993
39329,121798
39330,10563
39331,39473
39332,39278
39333,118302
39334,118107
39335,39083
39336,117134
39337,116939
39338,300157
39339,299962
39340,10368
39341,38305
39342,38110
39343,114221
39344,114026
39345,37915
39346,113248
39347,113053
39348,290072
39349,289877
39350,1959
39351,9785
39352,9590
39353,36170
39354,35975
39355,9395
39356,35392
39357,35197
39358,106854
39359,106659
39360,9200
39361,34224
39362,34029
39363,103358
39364,103163
39365,33834
39366,102190
39367,101995
39368,264703
39369,264508
39370,9005
39371,33056
39372,32861
39373,99277
39374,99082
39375,32666
39376,98304
39377,98109
39378,254618
39379,254423
39380,32471
39381,96941
39382,96746
39383,250149
39384,249954
39385,96551
39386,248786
39387,248591
39388,573222
39389,573027
39390,32276
39391,95773
39392,95578
39393,245678
39394,245483
39395,95383
39396,244705
39397,244510
39398,561969
39399,561774
39400,197
39401,1570
39402,1374
39403,7839
39404,7643
39405,1178
39406,7253
39407,7057
39408,28392
39409,28196
39410,982
39411,6471
39412,6275
39413,26443
39414,26247
39415,6079
39416,25661
39417,25465
39418,81797
39419,81601
39420,786
39421,5493
39422,5297
39423,23516
39424,23320
39425,5101
39426,22734
39427,22538
39428,74789
39429,74593
39430,4905
39431,21756
39432,21560
39433,72058
39434,71862
39435,21364
39436,71080
39437,70884
39438,195038
39439,194842
39440,4709
39441,20778
39442,20582
39443,68739
39444,68543
39445,20386
39446,67957
39447,67761
39448,187052
39449,186856
39450,590
39451,4319
39452,4123
39453,19023
39454,18827
39455,3927
39456,18437
39457,18241
39458,62702
39459,62506
39460,3731
39461,17459
39462,17263
39463,59971
39464,59775
39465,17067
39466,58993
39467,58797
39468,166631
39469,166435
39470,3535
39471,16481
39472,16285
39473,56652
39474,56456
39475,16089
39476,55870
39477,55674
39478,158449
39479,158253
39480,15893
39481,54696
39482,54500
39483,154936
39484,154740
39485,54304
39486,153762
39487,153566
39488,378488
39489,378292
39490,15697
39491,53718
39492,53522
39493,151225
39494,151029
39495,53326
39496,150443
39497,150247
39498,369328
39499,369132
39500,394
39501,2949
39502,2753
39503,14139
39504,13943
39505,2557
39506,13357
39507,13161
39508,48269
39509,48073
39510,2361
39511,12379
39512,12183
39513,45537
39514,45341
39515,11987
39516,44559
39517,44363
39518,131581
39519,131385
39520,2165
39521,11205
39522,11009
39523,41827
39524,41631
39525,10813
39526,40849
39527,40653
39528,122618
39529,122422
39530,10617
39531,39675
39532,39479
39533,118908
39534,118712
39535,39283
39536,117734
39537,117538
39538,301696
39539,301500
39540,10421
39541,38501
39542,38305
39543,114806
39544,114610
39545,38109
39546,113828
39547,113632
39548,291559
39549,291363
39550,1969
39551,9835
39552,9639
39553,36355
39554,36159
39555,9443
39556,35573
39557,35377
39558,107401
39559,107205
39560,9247
39561,34399
39562,34203
39563,103887
39564,103691
39565,34007
39566,102713
39567,102517
39568,266059
39569,265863
39570,9051
39571,33225
39572,33029
39573,99785
39574,99589
39575,32833
39576,98807
39577,98611
39578,255922
39579,255726
39580,32637
39581,97437
39582,97241
39583,251430
39584,251234
39585,97045
39586,250060
39587,249864
39588,576160
39589,575964
39590,32441
39591,96263
39592,96067
39593,246936
39594,246740
39595,95871
39596,245958
39597,245762
39598,564849
39599,564653
39600,198
39601,1578
39602,1381
39603,7879
39604,7682
39605,1184
39606,7290
39607,7093
39608,28537
39609,28340
39610,987
39611,6504
39612,6307
39613,26578
39614,26381
39615,6110
39616,25792
39617,25595
39618,82215
39619,82018
39620,790
39621,5521
39622,5324
39623,23636
39624,23439
39625,5127
39626,22850
39627,22653
39628,75171
39629,74974
39630,4930
39631,21867
39632,21670
39633,72426
39634,72229
39635,21473
39636,71443
39637,71246
39638,196035
39639,195838
39640,4733
39641,20884
39642,20687
39643,69090
39644,68893
39645,20490
39646,68304
39647,68107
39648,188008
39649,187811
39650,593
39651,4341
39652,4144
39653,19120
39654,18923
39655,3947
39656,18531
39657,18334
39658,63022
39659,62825
39660,3750
39661,17548
39662,17351
39663,60277
39664,60080
39665,17154
39666,59294
39667,59097
39668,167482
39669,167285
39670,3553
39671,16565
39672,16368
39673,56941
39674,56744
39675,16171
39676,56155
39677,55958
39678,159258
39679,159061
39680,15974
39681,54975
39682,54778
39683,155727
39684,155530
39685,54581
39686,154547
39687,154350
39688,380422
39689,380225
39690,15777
39691,53992
39692,53795
39693,151997
39694,151800
39695,53598
39696,151211
39697,151014
39698,371215
39699,371018
39700,396
39701,2964
39702,2767
39703,14211
39704,14014
39705,2570
39706,13425
39707,13228
39708,48515
39709,48318
39710,2373
39711,12442
39712,12245
39713,45769
39714,45572
39715,12048
39716,44786
39717,44589
39718,132252
39719,132055
39720,2176
39721,11262
39722,11065
39723,42040
39724,41843
39725,10868
39726,41057
39727,40860
39728,123243
39729,123046
39730,10671
39731,39877
39732,39680
39733,119514
39734,119317
39735,39483
39736,118334
39737,118137
39738,303235
39739,303038
39740,10474
39741,38697
39742,38500
39743,115391
39744,115194
39745,38303
39746,114408
39747,114211
39748,293046
39749,292849
39750,1979
39751,9885
39752,9688
39753,36540
39754,36343
39755,9491
39756,35754
39757,35557
39758,107948
39759,107751
39760,9294
39761,34574
39762,34377
39763,104416
39764,104219
39765,34180
39766,103236
39767,103039
39768,267415
39769,267218
39770,9097
39771,33394
39772,33197
39773,100293
39774,100096
39775,33000
39776,99310
39777,99113
39778,257226
39779,257029
39780,32803
39781,97933
39782,97736
39783,252711
39784,252514
39785,97539
39786,251334
39787,251137
39788,579098
39789,578901
39790,32606
39791,96753
39792,96556
39793,248194
39794,247997
39795,96359
39796,247211
39797,247014
39798,567729
39799,567532
39800,199
39801,1586
39802,1388
39803,7919
39804,7721
39805,1190
39806,7327
39807,7129
39808,28682
39809,28484
39810,992
39811,6537
39812,6339
39813,26713
39814,26515
39815,6141
39816,25923
39817,25725
39818,82633
39819,82435
39820,794
39821,5549
39822,5351
39823,23756
39824,23558
39825,5153
39826,22966
39827,22768
39828,75553
39829,75355
39830,4955
39831,21978
39832,21780
39833,72794
39834,72596
39835,21582
39836,71806
39837,71608
39838,197032
39839,196834
39840,4757
39841,20990
39842,20792
39843,69441
39844,69243
39845,20594
39846,68651
39847,68453
39848,188964
39849,188766
39850,596
39851,4363
39852,4165
39853,19217
39854,19019
39855,3967
39856,18625
39857,18427
39858,63342
39859,63144
39860,3769
39861,17637
39862,17439
39863,60583
39864,60385
39865,17241
39866,59595
39867,59397
39868,168333
39869,168135
39870,3571
39871,16649
39872,16451
39873,57230
39874,57032
39875,16253
39876,56440
39877,56242
39878,160067
39879,159869
39880,16055
39881,55254
39882,55056
39883,156518
39884,156320
39885,54858
39886,155332
39887,155134
39888,382356
39889,382158
39890,15857
39891,54266
39892,54068
39893,152769
39894,152571
39895,53870
39896,151979
39897,151781
39898,373102
39899,372904
39900,398
39901,2979
39902,2781
39903,14283
39904,14085
39905,2583
39906,13493
39907,13295
39908,48761
39909,48563
39910,2385
39911,12505
39912,12307
39913,46001
39914,45803
39915,12109
39916,45013
39917,44815
39918,132923
39919,132725
39920,2187
39921,11319
39922,11121
39923,42253
39924,42055
39925,10923
39926,41265
39927,41067
39928,123868
39929,123670
39930,10725
39931,40079
39932,39881
39933,120120
39934,119922
39935,39683
39936,118934
39937,118736
39938,304774
39939,304576
39940,10527
39941,38893
39942,38695
39943,115976
39944,115778
39945,38497
39946,114988
39947,114790
39948,294533
39949,294335
39950,1989
39951,9935
39952,9737
39953,36725
39954,36527
39955,9539
39956,35935
39957,35737
39958,108495
39959,108297
39960,9341
39961,34749
39962,34551
39963,104945
39964,104747
39965,34353
39966,103759
39967,103561
39968,268771
39969,268573
39970,9143
39971,33563
39972,33365
39973,100801
39974,100603
39975,33167
39976,99813
39977,99615
39978,258530
39979,258332
39980,32969
39981,98429
39982,98231
39983,253992
39984,253794
39985,98033
39986,252608
39987,252410
39988,582036
39989,581838
39990,32771
39991,97243
39992,97045
39993,249452
39994,249254
39995,96847
39996,248464
39997,248266
39998,570609
39999,570411
40000,200
40001,1594
40002,1395
40003,7959
40004,7760
40005,1196
40006,7364
40007,7165
40008,28827
40009,28628
40010,997
40011,6570
40012,6371
40013,26848
40014,26649
40015,6172
40016,26054
40017,25855
40018,83051
40019,82852
40020,798
40021,5577
40022,5378
40023,23876
40024,23677
40025,5179
40026,23082
40027,22883
40028,75935
40029,75736
40030,4980
40031,22089
40032,21890
40033,73162
40034,72963
40035,21691
40036,72169
40037,71970
40038,198029
40039,197830
40040,4781
40041,21096
40042,20897
40043,69792
40044,69593
40045,20698
40046,68998
40047,68799
40048,189920
40049,189721
40050,599
40051,4385
40052,4186
40053,19314
40054,19115
40055,3987
40056,18719
40057,18520
40058,63662
40059,63463
40060,3788
40061,17726
40062,17527
40063,60889
40064,60690
40065,17328
40066,59896
40067,59697
40068,169184
40069,168985
40070,3589
40071,16733
40072,16534
40073,57519
40074,57320
40075,16335
40076,56725
40077,56526
40078,160876
40079,160677
40080,16136
40081,55533
40082,55334
40083,157309
40084,157110
40085,55135
40086,156117
40087,155918
40088,384290
40089,384091
40090,15937
40091,54540
40092,54341
40093,153541
40094,153342
40095,54142
40096,152747
40097,152548
40098,374989
40099,374790
40100,400
40101,2994
40102,2795
40103,14355
40104,14156
40105,2596
40106,13561
40107,13362
40108,49007
40109,48808
40110,2397
40111,12568
40112,12369
40113,46233
40114,46034
40115,12170
40116,45240
40117,45041
40118,133594
40119,133395
40120,2198
40121,11376
40122,11177
40123,42466
40124,42267
40125,10978
40126,41473
40127,41274
40128,124493
40129,124294
40130,10779
40131,40281
40132,40082
40133,120726
40134,120527
40135,39883
40136,119534
40137,119335
40138,306313
40139,306114
40140,10580
40141,39089
40142,38890
40143,116561
40144,116362
40145,38691
40146,115568
40147,115369
40148,296020
40149,295821
40150,1999
40151,9985
40152,9786
40153,36910
40154,36711
40155,9587
40156,36116
40157,35917
40158,109042
40159,108843
40160,9388
40161,34924
40162,34725
40163,105474
40164,105275
40165,34526
40166,104282
40167,104083
40168,270127
40169,269928
40170,9189
40171,33732
40172,33533
40173,101309
40174,101110
40175,33334
40176,100316
40177,100117
40178,259834
40179,259635
40180,33135
40181,98925
40182,98726
40183,255273
40184,255074
40185,98527
40186,253882
40187,253683
40188,584974
40189,584775
40190,32936
40191,97733
40192,97534
40193,250710
40194,250511
40195,97335
40196,249717
40197,249518
40198,573489
40199,573290
40200,201
40201,1602
40202,1402
40203,7999
40204,7799
40205,1202
40206,7401
40207,7201
40208,28972
40209,28772
40210,1002
40211,6603
40212,6403
40213,26983
40214,26783
40215,6203
40216,26185
40217,25985
40218,83469
40219,83269
40220,802
40221,5605
40222,5405
40223,23996
40224,23796
40225,5205
40226,23198
40227,22998
40228,76317
40229,76117
40230,5005
40231,22200
40232,22000
40233,73530
40234,73330
40235,21800
40236,72532
40237,72332
40238,199026
40239,198826
40240,4805
40241,21202
40242,21002
40243,70143
40244,69943
40245,20802
40246,69345
40247,69145
40248,190876
40249,190676
40250,602
40251,4407
40252,4207
40253,19411
40254,19211
40255,4007
40256,18813
40257,18613
40258,63982
40259,63782
40260,3807
40261,17815
40262,17615
40263,61195
40264,60995
40265,17415
40266,60197
40267,59997
40268,170035
40269,169835
40270,3607
40271,16817
40272,16617
40273,57808
40274,57608
40275,16417
40276,57010
40277,56810
40278,161685
40279,161485
40280,16217
40281,55812
40282,55612
40283,158100
40284,157900
40285,55412
40286,156902
40287,156702
40288,386224
40289,386024
40290,16017
40291,54814
40292,54614
40293,154313
40294,154113
40295,54414
40296,153515
40297,153315
40298,376876
40299,376676
40300,402
40301,3009
40302,2809
40303,14427
40304,14227
40305,2609
40306,13629
40307,13429
40308,49253
40309,49053
40310,2409
40311,12631
40312,12431
40313,46465
40314,46265
40315,12231
40316,45467
40317,45267
40318,134265
40319,134065
40320,2209
40321,11433
40322,11233
40323,42679
40324,42479
40325,11033
40326,41681
40327,41481
40328,125118
40329,124918
40330,10833
40331,40483
40332,40283
40333,121332
40334,121132
40335,40083
40336,120134
40337,119934
40338,307852
40339,307652
40340,10633
40341,39285
40342,39085
40343,117146
40344,116946
40345,38885
40346,116148
40347,115948
40348,297507
40349,297307
40350,2009
40351,10035
40352,9835
40353,37095
40354,36895
40355,9635
40356,36297
40357,36097
40358,109589
40359,109389
40360,9435
40361,35099
40362,34899
40363,106003
40364,105803
40365,34699
40366,104805
40367,104605
40368,271483
40369,271283
40370,9235
40371,33901
40372,33701
40373,101817
40374,101617
40375,33501
40376,100819
40377,100619
40378,261138
40379,260938
40380,33301
40381,99421
40382,99221
40383,256554
40384,256354
40385,99021
40386,255156
40387,254956
40388,587912
40389,587712
40390,33101
40391,98223
40392,98023
40393,251968
40394,251768
40395,97823
40396,250970
40397,250770
40398,576369
40399,576169
40400,202
40401,1610
40402,1409
40403,8039
40404,7838
40405,1208
40406,7438
40407,7237
40408,29117
40409,28916
40410,1007
40411,6636
40412,6435
40413,27118
40414,26917
40415,6234
40416,26316
40417,26115
40418,83887
40419,83686
40420,806
40421,5633
40422,5432
40423,24116
40424,23915
40425,5231
40426,23314
40427,23113
40428,76699
40429,76498
40430,5030
40431,22311
40432,22110
40433,73898
40434,73697
40435,21909
40436,72895
40437,72694
40438,200023
40439,199822
40440,4829
40441,21308
40442,21107
40443,70494
40444,70293
40445,20906
40446,69692
40447,69491
40448,191832
40449,191631
40450,605
40451,4429
40452,4228
40453,19508
40454,19307
40455,4027
40456,18907
40457,18706
40458,64302
40459,64101
40460,3826
40461,17904
40462,17703
40463,61501
40464,61300
40465,17502
40466,60498
40467,60297
40468,170886
40469,170685
40470,3625
40471,16901
40472,16700
40473,58097
40474,57896
40475,16499
40476,57295
40477,57094
40478,162494
40479,162293
40480,16298
40481,56091
40482,55890
40483,158891
40484,158690
