montant, tour
29857,1219
29858,1268
29859,1268
29860,1200
29861,1219
29862,1219
29863,1265
29864,1265
29865,1219
29866,1263
29867,1263
29868,1355
29869,1355
29870,1200
29871,1220
29872,1220
29873,1262
29874,1262
29875,1220
29876,1262
29877,1262
29878,1357
29879,1357
29880,1220
29881,1260
29882,1260
29883,1349
29884,1349
29885,1260
29886,1344
29887,1344
29888,1497
29889,1497
29890,1220
29891,1261
29892,1260
29893,1340
29894,1340
29895,1259
29896,1339
29897,1339
29898,1488
29899,1488
29900,299
29901,1200
29902,1200
29903,1216
29904,1216
29905,1200
29906,1214
29907,1214
29908,1251
29909,1251
29910,1200
29911,1212
29912,1212
29913,1249
29914,1249
29915,1212
29916,1249
29917,1249
29918,1317
29919,1317
29920,1200
29921,1210
29922,1210
29923,1248
29924,1248
29925,1210
29926,1248
29927,1248
29928,1317
29929,1317
29930,1210
29931,1248
29932,1248
29933,1314
29934,1314
29935,1248
29936,1312
29937,1312
29938,1439
29939,1439
29940,1210
29941,1249
29942,1248
29943,1310
29944,1310
29945,1247
29946,1308
29947,1308
29948,1430
29949,1430
29950,1200
29951,1208
29952,1208
29953,1241
29954,1241
29955,1208
29956,1240
29957,1240
29958,1306
29959,1306
29960,1208
29961,1238
29962,1238
29963,1303
29964,1303
29965,1238
29966,1301
29967,1301
29968,1407
29969,1407
29970,1208
29971,1237
29972,1237
29973,1301
29974,1301
29975,1237
29976,1301
29977,1301
29978,1409
29979,1409
29980,1237
29981,1299
29982,1299
29983,1399
29984,1399
29985,1299
29986,1394
29987,1394
29988,1571
29989,1571
29990,1237
29991,1300
29992,1299
29993,1389
29994,1389
29995,1298
29996,1387
29997,1387
29998,1559
29999,1559
30000,150
30001,1201
30002,1051
30003,1208
30004,1208
30005,901
30006,1208
30007,1208
30008,1231
30009,1231
30010,751
30011,1208
30012,1208
30013,1230
30014,1230
30015,1208
30016,1230
30017,1230
30018,1284
30019,1284
30020,601
30021,1208
30022,1208
30023,1229
30024,1229
30025,1208
30026,1229
30027,1229
30028,1285
30029,1285
30030,1208
30031,1229
30032,1229
30033,1284
30034,1284
30035,1229
30036,1282
30037,1282
30038,1386
30039,1386
30040,1208
30041,1230
30042,1229
30043,1281
30044,1281
30045,1228
30046,1280
30047,1280
30048,1380
30049,1380
30050,451
30051,1208
30052,1208
30053,1226
30054,1226
30055,1208
30056,1227
30057,1227
30058,1276
30059,1276
30060,1208
30061,1227
30062,1227
30063,1273
30064,1273
30065,1227
30066,1271
30067,1271
30068,1363
30069,1363
30070,1208
30071,1228
30072,1228
30073,1270
30074,1270
30075,1228
30076,1270
30077,1270
30078,1365
30079,1365
30080,1228
30081,1268
30082,1268
30083,1357
30084,1357
30085,1268
30086,1352
30087,1352
30088,1505
30089,1505
30090,1228
30091,1269
30092,1268
30093,1348
30094,1348
30095,1267
30096,1347
30097,1347
30098,1496
30099,1496
30100,301
30101,1208
30102,1208
30103,1224
30104,1224
30105,1208
30106,1222
30107,1222
30108,1259
30109,1259
30110,1208
30111,1220
30112,1220
30113,1257
30114,1257
30115,1220
30116,1257
30117,1257
30118,1325
30119,1325
30120,1208
30121,1218
30122,1218
30123,1256
30124,1256
30125,1218
30126,1256
30127,1256
30128,1325
30129,1325
30130,1218
30131,1256
30132,1256
30133,1322
30134,1322
30135,1256
30136,1320
30137,1320
30138,1447
30139,1447
30140,1218
30141,1257
30142,1256
30143,1318
30144,1318
30145,1255
30146,1316
30147,1316
30148,1438
30149,1438
30150,1208
30151,1216
30152,1216
30153,1249
30154,1249
30155,1216
30156,1248
30157,1248
30158,1314
30159,1314
30160,1216
30161,1246
30162,1246
30163,1311
30164,1311
30165,1246
30166,1309
30167,1309
30168,1415
30169,1415
30170,1216
30171,1245
30172,1245
30173,1309
30174,1309
30175,1245
30176,1309
30177,1309
30178,1417
30179,1417
30180,1245
30181,1307
30182,1307
30183,1407
30184,1407
30185,1307
30186,1402
30187,1402
30188,1579
30189,1579
30190,1245
30191,1308
30192,1307
30193,1397
30194,1397
30195,1306
30196,1395
30197,1395
30198,1567
30199,1567
30200,151
30201,1209
30202,1058
30203,1216
30204,1216
30205,907
30206,1216
30207,1216
30208,1239
30209,1239
30210,756
30211,1216
30212,1216
30213,1238
30214,1238
30215,1216
30216,1238
30217,1238
30218,1292
30219,1292
30220,605
30221,1216
30222,1216
30223,1237
30224,1237
30225,1216
30226,1237
30227,1237
30228,1293
30229,1293
30230,1216
30231,1237
30232,1237
30233,1292
30234,1292
30235,1237
30236,1290
30237,1290
30238,1394
30239,1394
30240,1216
30241,1238
30242,1237
30243,1289
30244,1289
30245,1236
30246,1288
30247,1288
30248,1388
30249,1388
30250,454
30251,1216
30252,1216
30253,1234
30254,1234
30255,1216
30256,1235
30257,1235
30258,1284
30259,1284
30260,1216
30261,1235
30262,1235
30263,1281
30264,1281
30265,1235
30266,1279
30267,1279
30268,1371
30269,1371
30270,1216
30271,1236
30272,1236
30273,1278
30274,1278
30275,1236
30276,1278
30277,1278
30278,1373
30279,1373
30280,1236
30281,1276
30282,1276
30283,1365
30284,1365
30285,1276
30286,1360
30287,1360
30288,1513
30289,1513
30290,1236
30291,1277
30292,1276
30293,1356
30294,1356
30295,1275
30296,1355
30297,1355
30298,1504
30299,1504
30300,303
30301,1216
30302,1216
30303,1232
30304,1232
30305,1216
30306,1230
30307,1230
30308,1267
30309,1267
30310,1216
30311,1228
30312,1228
30313,1265
30314,1265
30315,1228
30316,1265
30317,1265
30318,1333
30319,1333
30320,1216
30321,1226
30322,1226
30323,1264
30324,1264
30325,1226
30326,1264
30327,1264
30328,1333
30329,1333
30330,1226
30331,1264
30332,1264
30333,1330
30334,1330
30335,1264
30336,1328
30337,1328
30338,1455
30339,1455
30340,1226
30341,1265
30342,1264
30343,1326
30344,1326
30345,1263
30346,1324
30347,1324
30348,1446
30349,1446
30350,1216
30351,1224
30352,1224
30353,1257
30354,1257
30355,1224
30356,1256
30357,1256
30358,1322
30359,1322
30360,1224
30361,1254
30362,1254
30363,1319
30364,1319
30365,1254
30366,1317
30367,1317
30368,1423
30369,1423
30370,1224
30371,1253
30372,1253
30373,1317
30374,1317
30375,1253
30376,1317
30377,1317
30378,1425
30379,1425
30380,1253
30381,1315
30382,1315
30383,1415
30384,1415
30385,1315
30386,1410
30387,1410
30388,1587
30389,1587
30390,1253
30391,1316
30392,1315
30393,1405
30394,1405
30395,1314
30396,1403
30397,1403
30398,1575
30399,1575
30400,152
30401,1217
30402,1065
30403,1224
30404,1224
30405,913
30406,1224
30407,1224
30408,1247
30409,1247
30410,761
30411,1224
30412,1224
30413,1246
30414,1246
30415,1224
30416,1246
30417,1246
30418,1300
30419,1300
30420,609
30421,1224
30422,1224
30423,1245
30424,1245
30425,1224
30426,1245
30427,1245
30428,1301
30429,1301
30430,1224
30431,1245
30432,1245
30433,1300
30434,1300
30435,1245
30436,1298
30437,1298
30438,1402
30439,1402
30440,1224
30441,1246
30442,1245
30443,1297
30444,1297
30445,1244
30446,1296
30447,1296
30448,1396
30449,1396
30450,457
30451,1224
30452,1224
30453,1242
30454,1242
30455,1224
30456,1243
30457,1243
30458,1292
30459,1292
30460,1224
30461,1243
30462,1243
30463,1289
30464,1289
30465,1243
30466,1287
30467,1287
30468,1379
30469,1379
30470,1224
30471,1244
30472,1244
30473,1286
30474,1286
30475,1244
30476,1286
30477,1286
30478,1381
30479,1381
30480,1244
30481,1284
30482,1284
30483,1373
30484,1373
30485,1284
30486,1368
30487,1368
30488,1521
30489,1521
30490,1244
30491,1285
30492,1284
30493,1364
30494,1364
30495,1283
30496,1363
30497,1363
30498,1512
30499,1512
30500,305
30501,1224
30502,1224
30503,1240
30504,1240
30505,1224
30506,1238
30507,1238
30508,1275
30509,1275
30510,1224
30511,1236
30512,1236
30513,1273
30514,1273
30515,1236
30516,1273
30517,1273
30518,1341
30519,1341
30520,1224
30521,1234
30522,1234
30523,1272
30524,1272
30525,1234
30526,1272
30527,1272
30528,1341
30529,1341
30530,1234
30531,1272
30532,1272
30533,1338
30534,1338
30535,1272
30536,1336
30537,1336
30538,1463
30539,1463
30540,1234
30541,1273
30542,1272
30543,1334
30544,1334
30545,1271
30546,1332
30547,1332
30548,1454
30549,1454
30550,1224
30551,1232
30552,1232
30553,1265
30554,1265
30555,1232
30556,1264
30557,1264
30558,1330
30559,1330
30560,1232
30561,1262
30562,1262
30563,1327
30564,1327
30565,1262
30566,1325
30567,1325
30568,1431
30569,1431
30570,1232
30571,1261
30572,1261
30573,1325
30574,1325
30575,1261
30576,1325
30577,1325
30578,1433
30579,1433
30580,1261
30581,1323
30582,1323
30583,1423
30584,1423
30585,1323
30586,1418
30587,1418
30588,1595
30589,1595
30590,1261
30591,1324
30592,1323
30593,1413
30594,1413
30595,1322
30596,1411
30597,1411
30598,1583
30599,1583
30600,153
30601,1225
30602,1072
30603,1232
30604,1232
30605,919
30606,1232
30607,1232
30608,1255
30609,1255
30610,766
30611,1232
30612,1232
30613,1254
30614,1254
30615,1232
30616,1254
30617,1254
30618,1308
30619,1308
30620,613
30621,1232
30622,1232
30623,1253
30624,1253
30625,1232
30626,1253
30627,1253
30628,1309
30629,1309
30630,1232
30631,1253
30632,1253
30633,1308
30634,1308
30635,1253
30636,1306
30637,1306
30638,1410
30639,1410
30640,1232
30641,1254
30642,1253
30643,1305
30644,1305
30645,1252
30646,1304
30647,1304
30648,1404
30649,1404
30650,460
30651,1232
30652,1232
30653,1250
30654,1250
30655,1232
30656,1251
30657,1251
30658,1300
30659,1300
30660,1232
30661,1251
30662,1251
30663,1297
30664,1297
30665,1251
30666,1295
30667,1295
30668,1387
30669,1387
30670,1232
30671,1252
30672,1252
30673,1294
30674,1294
30675,1252
30676,1294
30677,1294
30678,1389
30679,1389
30680,1252
30681,1292
30682,1292
30683,1381
30684,1381
30685,1292
30686,1376
30687,1376
30688,1529
30689,1529
30690,1252
30691,1293
30692,1292
30693,1372
30694,1372
30695,1291
30696,1371
30697,1371
30698,1520
30699,1520
30700,307
30701,1232
30702,1232
30703,1248
30704,1248
30705,1232
30706,1246
30707,1246
30708,1283
30709,1283
30710,1232
30711,1244
30712,1244
30713,1281
30714,1281
30715,1244
30716,1281
30717,1281
30718,1349
30719,1349
30720,1232
30721,1242
30722,1242
30723,1280
30724,1280
30725,1242
30726,1280
30727,1280
30728,1349
30729,1349
30730,1242
30731,1280
30732,1280
30733,1346
30734,1346
30735,1280
30736,1344
30737,1344
30738,1471
30739,1471
30740,1242
30741,1281
30742,1280
30743,1342
30744,1342
30745,1279
30746,1340
30747,1340
30748,1462
30749,1462
30750,1232
30751,1240
30752,1240
30753,1273
30754,1273
30755,1240
30756,1272
30757,1272
30758,1338
30759,1338
30760,1240
30761,1270
30762,1270
30763,1335
30764,1335
30765,1270
30766,1333
30767,1333
30768,1439
30769,1439
30770,1240
30771,1269
30772,1269
30773,1333
30774,1333
30775,1269
30776,1333
30777,1333
30778,1441
30779,1441
30780,1269
30781,1331
30782,1331
30783,1431
30784,1431
30785,1331
30786,1426
30787,1426
30788,1603
30789,1603
30790,1269
30791,1332
30792,1331
30793,1421
30794,1421
30795,1330
30796,1419
30797,1419
30798,1591
30799,1591
30800,154
30801,1233
30802,1079
30803,1240
30804,1240
30805,925
30806,1240
30807,1240
30808,1263
30809,1263
30810,771
30811,1240
30812,1240
30813,1262
30814,1262
30815,1240
30816,1262
30817,1262
30818,1316
30819,1316
30820,617
30821,1240
30822,1240
30823,1261
30824,1261
30825,1240
30826,1261
30827,1261
30828,1317
30829,1317
30830,1240
30831,1261
30832,1261
30833,1316
30834,1316
30835,1261
30836,1314
30837,1314
30838,1418
30839,1418
30840,1240
30841,1262
30842,1261
30843,1313
30844,1313
30845,1260
30846,1312
30847,1312
30848,1412
30849,1412
30850,463
30851,1240
30852,1240
30853,1258
30854,1258
30855,1240
30856,1259
30857,1259
30858,1308
30859,1308
30860,1240
30861,1259
30862,1259
30863,1305
30864,1305
30865,1259
30866,1303
30867,1303
30868,1395
30869,1395
30870,1240
30871,1260
30872,1260
30873,1302
30874,1302
30875,1260
30876,1302
30877,1302
30878,1397
30879,1397
30880,1260
30881,1300
30882,1300
30883,1389
30884,1389
30885,1300
30886,1384
30887,1384
30888,1537
30889,1537
30890,1260
30891,1301
30892,1300
30893,1380
30894,1380
30895,1299
30896,1379
30897,1379
30898,1528
30899,1528
30900,309
30901,1240
30902,1240
30903,1256
30904,1256
30905,1240
30906,1254
30907,1254
30908,1291
30909,1291
30910,1240
30911,1252
30912,1252
30913,1289
30914,1289
30915,1252
30916,1289
30917,1289
30918,1357
30919,1357
30920,1240
30921,1250
30922,1250
30923,1288
30924,1288
30925,1250
30926,1288
30927,1288
30928,1357
30929,1357
30930,1250
30931,1288
30932,1288
30933,1354
30934,1354
30935,1288
30936,1352
30937,1352
30938,1479
30939,1479
30940,1250
30941,1289
30942,1288
30943,1350
30944,1350
30945,1287
30946,1348
30947,1348
30948,1470
30949,1470
30950,1240
30951,1248
30952,1248
30953,1281
30954,1281
30955,1248
30956,1280
30957,1280
30958,1346
30959,1346
30960,1248
30961,1278
30962,1278
30963,1343
30964,1343
30965,1278
30966,1341
30967,1341
30968,1447
30969,1447
30970,1248
30971,1277
30972,1277
30973,1341
30974,1341
30975,1277
30976,1341
30977,1341
30978,1449
30979,1449
30980,1277
30981,1339
30982,1339
30983,1439
30984,1439
30985,1339
30986,1434
30987,1434
30988,1611
30989,1611
30990,1277
30991,1340
30992,1339
30993,1429
30994,1429
30995,1338
30996,1427
30997,1427
30998,1599
30999,1599
31000,155
31001,1241
31002,1086
31003,1248
31004,1248
31005,931
31006,1248
31007,1248
31008,1271
31009,1271
31010,776
31011,1248
31012,1248
31013,1270
31014,1270
31015,1248
31016,1270
31017,1270
31018,1324
31019,1324
31020,621
31021,1248
31022,1248
31023,1269
31024,1269
31025,1248
31026,1269
31027,1269
31028,1325
31029,1325
31030,1248
31031,1269
31032,1269
31033,1324
31034,1324
31035,1269
31036,1322
31037,1322
31038,1426
31039,1426
31040,1248
31041,1270
31042,1269
31043,1321
31044,1321
31045,1268
31046,1320
31047,1320
31048,1420
31049,1420
31050,466
31051,1248
31052,1248
31053,1266
31054,1266
31055,1248
31056,1267
31057,1267
31058,1316
31059,1316
31060,1248
31061,1267
31062,1267
31063,1313
31064,1313
31065,1267
31066,1311
31067,1311
31068,1403
31069,1403
31070,1248
31071,1268
31072,1268
31073,1310
31074,1310
31075,1268
31076,1310
31077,1310
31078,1405
31079,1405
31080,1268
31081,1308
31082,1308
31083,1397
31084,1397
31085,1308
31086,1392
31087,1392
31088,1545
31089,1545
31090,1268
31091,1309
31092,1308
31093,1388
31094,1388
31095,1307
31096,1387
31097,1387
31098,1536
31099,1536
31100,311
31101,1248
31102,1248
31103,1264
31104,1264
31105,1248
31106,1262
31107,1262
31108,1299
31109,1299
31110,1248
31111,1260
31112,1260
31113,1297
31114,1297
31115,1260
31116,1297
31117,1297
31118,1365
31119,1365
31120,1248
31121,1258
31122,1258
31123,1296
31124,1296
31125,1258
31126,1296
31127,1296
31128,1365
31129,1365
31130,1258
31131,1296
31132,1296
31133,1362
31134,1362
31135,1296
31136,1360
31137,1360
31138,1487
31139,1487
31140,1258
31141,1297
31142,1296
31143,1358
31144,1358
31145,1295
31146,1356
31147,1356
31148,1478
31149,1478
31150,1248
31151,1256
31152,1256
31153,1289
31154,1289
31155,1256
31156,1288
31157,1288
31158,1354
31159,1354
31160,1256
31161,1286
31162,1286
31163,1351
31164,1351
31165,1286
31166,1349
31167,1349
31168,1455
31169,1455
31170,1256
31171,1285
31172,1285
31173,1349
31174,1349
31175,1285
31176,1349
31177,1349
31178,1457
31179,1457
31180,1285
31181,1347
31182,1347
31183,1447
31184,1447
31185,1347
31186,1442
31187,1442
31188,1619
31189,1619
31190,1285
31191,1348
31192,1347
31193,1437
31194,1437
31195,1346
31196,1435
31197,1435
31198,1607
31199,1607
31200,156
31201,1249
31202,1093
31203,1256
31204,1256
31205,937
31206,1256
31207,1256
31208,1279
31209,1279
31210,781
31211,1256
31212,1256
31213,1278
31214,1278
31215,1256
31216,1278
31217,1278
31218,1332
31219,1332
31220,625
31221,1256
31222,1256
31223,1277
31224,1277
31225,1256
31226,1277
31227,1277
31228,1333
31229,1333
31230,1256
31231,1277
31232,1277
31233,1332
31234,1332
31235,1277
31236,1330
31237,1330
31238,1434
31239,1434
31240,1256
31241,1278
31242,1277
31243,1329
31244,1329
31245,1276
31246,1328
31247,1328
31248,1428
31249,1428
31250,469
31251,1256
31252,1256
31253,1274
31254,1274
31255,1256
31256,1275
31257,1275
31258,1324
31259,1324
31260,1256
31261,1275
31262,1275
31263,1321
31264,1321
31265,1275
31266,1319
31267,1319
31268,1411
31269,1411
31270,1256
31271,1276
31272,1276
31273,1318
31274,1318
31275,1276
31276,1318
31277,1318
31278,1413
31279,1413
31280,1276
31281,1316
31282,1316
31283,1405
31284,1405
31285,1316
31286,1400
31287,1400
31288,1553
31289,1553
31290,1276
31291,1317
31292,1316
31293,1396
31294,1396
31295,1315
31296,1395
31297,1395
31298,1544
31299,1544
31300,313
31301,1256
31302,1256
31303,1272
31304,1272
31305,1256
31306,1270
31307,1270
31308,1307
31309,1307
31310,1256
31311,1268
31312,1268
31313,1305
31314,1305
31315,1268
31316,1305
31317,1305
31318,1373
31319,1373
31320,1256
31321,1266
31322,1266
31323,1304
31324,1304
31325,1266
31326,1304
31327,1304
31328,1373
31329,1373
31330,1266
31331,1304
31332,1304
31333,1370
31334,1370
31335,1304
31336,1368
31337,1368
31338,1495
31339,1495
31340,1266
31341,1305
31342,1304
31343,1366
31344,1366
31345,1303
31346,1364
31347,1364
31348,1486
31349,1486
31350,1256
31351,1264
31352,1264
31353,1297
31354,1297
31355,1264
31356,1296
31357,1296
31358,1362
31359,1362
31360,1264
31361,1294
31362,1294
31363,1359
31364,1359
31365,1294
31366,1357
31367,1357
31368,1463
31369,1463
31370,1264
31371,1293
31372,1293
31373,1357
31374,1357
31375,1293
31376,1357
31377,1357
31378,1465
31379,1465
31380,1293
31381,1355
31382,1355
31383,1455
31384,1455
31385,1355
31386,1450
31387,1450
31388,1627
31389,1627
31390,1293
31391,1356
31392,1355
31393,1445
31394,1445
31395,1354
31396,1443
31397,1443
31398,1615
31399,1615
31400,157
31401,1257
31402,1100
31403,1264
31404,1264
31405,943
31406,1264
31407,1264
31408,1287
31409,1287
31410,786
31411,1264
31412,1264
31413,1286
31414,1286
31415,1264
31416,1286
31417,1286
31418,1340
31419,1340
31420,629
31421,1264
31422,1264
31423,1285
31424,1285
31425,1264
31426,1285
31427,1285
31428,1341
31429,1341
31430,1264
31431,1285
31432,1285
31433,1340
31434,1340
31435,1285
31436,1338
31437,1338
31438,1442
31439,1442
31440,1264
31441,1286
31442,1285
31443,1337
31444,1337
31445,1284
31446,1336
31447,1336
31448,1436
31449,1436
31450,472
31451,1264
31452,1264
31453,1282
31454,1282
31455,1264
31456,1283
31457,1283
31458,1332
31459,1332
31460,1264
31461,1283
31462,1283
31463,1329
31464,1329
31465,1283
31466,1327
31467,1327
31468,1419
31469,1419
31470,1264
31471,1284
31472,1284
31473,1326
31474,1326
31475,1284
31476,1326
31477,1326
31478,1421
31479,1421
31480,1284
31481,1324
31482,1324
31483,1413
31484,1413
31485,1324
31486,1408
31487,1408
31488,1561
31489,1561
31490,1284
31491,1325
31492,1324
31493,1404
31494,1404
31495,1323
31496,1403
31497,1403
31498,1552
31499,1552
31500,315
31501,1264
31502,1264
31503,1280
31504,1280
31505,1264
31506,1278
31507,1278
31508,1315
31509,1315
31510,1264
31511,1276
31512,1276
31513,1313
31514,1313
31515,1276
31516,1313
31517,1313
31518,1381
31519,1381
31520,1264
31521,1274
31522,1274
31523,1312
31524,1312
31525,1274
31526,1312
31527,1312
31528,1381
31529,1381
31530,1274
31531,1312
31532,1312
31533,1378
31534,1378
31535,1312
31536,1376
31537,1376
31538,1503
31539,1503
31540,1274
31541,1313
31542,1312
31543,1374
31544,1374
31545,1311
31546,1372
31547,1372
31548,1494
31549,1494
31550,1264
31551,1272
31552,1272
31553,1305
31554,1305
31555,1272
31556,1304
31557,1304
31558,1370
31559,1370
31560,1272
31561,1302
31562,1302
31563,1367
31564,1367
31565,1302
31566,1365
31567,1365
31568,1471
31569,1471
31570,1272
31571,1301
31572,1301
31573,1365
31574,1365
31575,1301
31576,1365
31577,1365
31578,1473
31579,1473
31580,1301
31581,1363
31582,1363
31583,1463
31584,1463
31585,1363
31586,1458
31587,1458
31588,1635
31589,1635
31590,1301
31591,1364
31592,1363
31593,1453
31594,1453
31595,1362
31596,1451
31597,1451
31598,1623
31599,1623
31600,158
31601,1265
31602,1107
31603,1272
31604,1272
31605,949
31606,1272
31607,1272
31608,1295
31609,1295
31610,791
31611,1272
31612,1272
31613,1294
31614,1294
31615,1272
31616,1294
31617,1294
31618,1348
31619,1348
31620,633
31621,1272
31622,1272
31623,1293
31624,1293
31625,1272
31626,1293
31627,1293
31628,1349
31629,1349
31630,1272
31631,1293
31632,1293
31633,1348
31634,1348
31635,1293
31636,1346
31637,1346
31638,1450
31639,1450
31640,1272
31641,1294
31642,1293
31643,1345
31644,1345
31645,1292
31646,1344
31647,1344
31648,1444
31649,1444
31650,475
31651,1272
31652,1272
31653,1290
31654,1290
31655,1272
31656,1291
31657,1291
31658,1340
31659,1340
31660,1272
31661,1291
31662,1291
31663,1337
31664,1337
31665,1291
31666,1335
31667,1335
31668,1427
31669,1427
31670,1272
31671,1292
31672,1292
31673,1334
31674,1334
31675,1292
31676,1334
31677,1334
31678,1429
31679,1429
31680,1292
31681,1332
31682,1332
31683,1421
31684,1421
31685,1332
31686,1416
31687,1416
31688,1569
31689,1569
31690,1292
31691,1333
31692,1332
31693,1412
31694,1412
31695,1331
31696,1411
31697,1411
31698,1560
31699,1560
31700,317
31701,1272
31702,1272
31703,1288
31704,1288
31705,1272
31706,1286
31707,1286
31708,1323
31709,1323
31710,1272
31711,1284
31712,1284
31713,1321
31714,1321
31715,1284
31716,1321
31717,1321
31718,1389
31719,1389
31720,1272
31721,1282
31722,1282
31723,1320
31724,1320
31725,1282
31726,1320
31727,1320
31728,1389
31729,1389
31730,1282
31731,1320
31732,1320
31733,1386
31734,1386
31735,1320
31736,1384
31737,1384
31738,1511
31739,1511
31740,1282
31741,1321
31742,1320
31743,1382
31744,1382
31745,1319
31746,1380
31747,1380
31748,1502
31749,1502
31750,1272
31751,1280
31752,1280
31753,1313
31754,1313
31755,1280
31756,1312
31757,1312
31758,1378
31759,1378
31760,1280
31761,1310
31762,1310
31763,1375
31764,1375
31765,1310
31766,1373
31767,1373
31768,1479
31769,1479
31770,1280
31771,1309
31772,1309
31773,1373
31774,1373
31775,1309
31776,1373
31777,1373
31778,1481
31779,1481
31780,1309
31781,1371
31782,1371
31783,1471
31784,1471
31785,1371
31786,1466
31787,1466
31788,1643
31789,1643
31790,1309
31791,1372
31792,1371
31793,1461
31794,1461
31795,1370
31796,1459
31797,1459
31798,1631
31799,1631
31800,159
31801,1273
31802,1114
31803,1280
31804,1280
31805,955
31806,1280
31807,1280
31808,1303
31809,1303
31810,796
31811,1280
31812,1280
31813,1302
31814,1302
31815,1280
31816,1302
31817,1302
31818,1356
31819,1356
31820,637
31821,1280
31822,1280
31823,1301
31824,1301
31825,1280
31826,1301
31827,1301
31828,1357
31829,1357
31830,1280
31831,1301
31832,1301
31833,1356
31834,1356
31835,1301
31836,1354
31837,1354
31838,1458
31839,1458
31840,1280
31841,1302
31842,1301
31843,1353
31844,1353
31845,1300
31846,1352
31847,1352
31848,1452
31849,1452
31850,478
31851,1280
31852,1280
31853,1298
31854,1298
31855,1280
31856,1299
31857,1299
31858,1348
31859,1348
31860,1280
31861,1299
31862,1299
31863,1345
31864,1345
31865,1299
31866,1343
31867,1343
31868,1435
31869,1435
31870,1280
31871,1300
31872,1300
31873,1342
31874,1342
31875,1300
31876,1342
31877,1342
31878,1437
31879,1437
31880,1300
31881,1340
31882,1340
31883,1429
31884,1429
31885,1340
31886,1424
31887,1424
31888,1577
31889,1577
31890,1300
31891,1341
31892,1340
31893,1420
31894,1420
31895,1339
31896,1419
31897,1419
31898,1568
31899,1568
31900,319
31901,1280
31902,1280
31903,1296
31904,1296
31905,1280
31906,1294
31907,1294
31908,1331
31909,1331
31910,1280
31911,1292
31912,1292
31913,1329
31914,1329
31915,1292
31916,1329
31917,1329
31918,1397
31919,1397
31920,1280
31921,1290
31922,1290
31923,1328
31924,1328
31925,1290
31926,1328
31927,1328
31928,1397
31929,1397
31930,1290
31931,1328
31932,1328
31933,1394
31934,1394
31935,1328
31936,1392
31937,1392
31938,1519
31939,1519
31940,1290
31941,1329
31942,1328
31943,1390
31944,1390
31945,1327
31946,1388
31947,1388
31948,1510
31949,1510
31950,1280
31951,1288
31952,1288
31953,1321
31954,1321
31955,1288
31956,1320
31957,1320
31958,1386
31959,1386
31960,1288
31961,1318
31962,1318
31963,1383
31964,1383
31965,1318
31966,1381
31967,1381
31968,1487
31969,1487
31970,1288
31971,1317
31972,1317
31973,1381
31974,1381
31975,1317
31976,1381
31977,1381
31978,1489
31979,1489
31980,1317
31981,1379
31982,1379
31983,1479
31984,1479
31985,1379
31986,1474
31987,1474
31988,1651
31989,1651
31990,1317
31991,1380
31992,1379
31993,1469
31994,1469
31995,1378
31996,1467
31997,1467
31998,1639
31999,1639
32000,160
32001,1281
32002,1121
32003,1288
32004,1288
32005,961
32006,1288
32007,1288
32008,1311
32009,1311
32010,801
32011,1288
32012,1288
32013,1310
32014,1310
32015,1288
32016,1310
32017,1310
32018,1364
32019,1364
32020,641
32021,1288
32022,1288
32023,1309
32024,1309
32025,1288
32026,1309
32027,1309
32028,1365
32029,1365
32030,1288
32031,1309
32032,1309
32033,1364
32034,1364
32035,1309
32036,1362
32037,1362
32038,1466
32039,1466
32040,1288
32041,1310
32042,1309
32043,1361
32044,1361
32045,1308
32046,1360
32047,1360
32048,1460
32049,1460
32050,481
32051,1288
32052,1288
32053,1306
32054,1306
32055,1288
32056,1307
32057,1307
32058,1356
32059,1356
32060,1288
32061,1307
32062,1307
32063,1353
32064,1353
32065,1307
32066,1351
32067,1351
32068,1443
32069,1443
32070,1288
32071,1308
32072,1308
32073,1350
32074,1350
32075,1308
32076,1350
32077,1350
32078,1445
32079,1445
32080,1308
32081,1348
32082,1348
32083,1437
32084,1437
32085,1348
32086,1432
32087,1432
32088,1585
32089,1585
32090,1308
32091,1349
32092,1348
32093,1428
32094,1428
32095,1347
32096,1427
32097,1427
32098,1576
32099,1576
32100,321
32101,1288
32102,1288
32103,1304
32104,1304
32105,1288
32106,1302
32107,1302
32108,1339
32109,1339
32110,1288
32111,1300
32112,1300
32113,1337
32114,1337
32115,1300
32116,1337
32117,1337
32118,1405
32119,1405
32120,1288
32121,1298
32122,1298
32123,1336
32124,1336
32125,1298
32126,1336
32127,1336
32128,1405
32129,1405
32130,1298
32131,1336
32132,1336
32133,1402
32134,1402
32135,1336
32136,1400
32137,1400
32138,1527
32139,1527
32140,1298
32141,1337
32142,1336
32143,1398
32144,1398
32145,1335
32146,1396
32147,1396
32148,1518
32149,1518
32150,1288
32151,1296
32152,1296
32153,1329
32154,1329
32155,1296
32156,1328
32157,1328
32158,1394
32159,1394
32160,1296
32161,1326
32162,1326
32163,1391
32164,1391
32165,1326
32166,1389
32167,1389
32168,1495
32169,1495
32170,1296
32171,1325
32172,1325
32173,1389
32174,1389
32175,1325
32176,1389
32177,1389
32178,1497
32179,1497
32180,1325
32181,1387
32182,1387
32183,1487
32184,1487
32185,1387
32186,1482
32187,1482
32188,1659
32189,1659
32190,1325
32191,1388
32192,1387
32193,1477
32194,1477
32195,1386
32196,1475
32197,1475
32198,1647
32199,1647
