montant, temps(ns)
56861,220
56862,205
56863,220
56864,207
56865,183
56866,216
56867,206
56868,213
56869,207
56870,156
56871,220
56872,205
56873,219
56874,196
56875,186
56876,213
56877,208
56878,212
56879,204
56880,173
56881,218
56882,205
56883,218
56884,198
56885,183
56886,215
56887,204
56888,229
56889,206
56890,155
56891,222
56892,206
56893,221
56894,199
56895,184
56896,214
56897,208
56898,227
56899,22331
56900,213
56901,252
56902,211
56903,222
56904,202
56905,187
56906,216
56907,208
56908,218
56909,206
56910,170
56911,221
56912,193
56913,226
56914,196
56915,186
56916,211
56917,203
56918,938
56919,538
56920,161
56921,223
56922,204
56923,221
56924,199
56925,187
56926,214
56927,208
56928,213
56929,204
56930,179
56931,218
56932,198
56933,220
56934,199
56935,186
56936,215
56937,205
56938,215
56939,205
56940,156
56941,220
56942,199
56943,219
56944,199
56945,186
56946,213
56947,205
56948,215
56949,206
56950,142
56951,235
56952,198
56953,219
56954,197
56955,184
56956,223
56957,207
56958,216
56959,206
56960,171
56961,219
56962,198
56963,220
56964,200
56965,183
56966,226
56967,205
56968,214
56969,205
56970,154
56971,218
56972,200
56973,220
56974,200
56975,183
56976,213
56977,203
56978,212
56979,205
56980,175
56981,220
56982,207
56983,217
56984,196
56985,184
56986,211
56987,201
56988,212
56989,204
56990,157
56991,219
56992,206
56993,228
56994,198
56995,183
56996,225
56997,211
56998,223
56999,206
57000,113
57001,218
57002,205
57003,215
57004,200
57005,182
57006,221
57007,207
57008,220
57009,205
57010,168
57011,220
57012,203
57013,214
57014,198
57015,183
57016,235
57017,204
57018,213
57019,204
57020,155
57021,218
57022,204
57023,218
57024,198
57025,183
57026,220
57027,207
57028,215
57029,206
57030,171
57031,219
57032,204
57033,227
57034,198
57035,184
57036,219
57037,204
57038,219
57039,203
57040,158
57041,219
57042,204
57043,213
57044,197
57045,182
57046,218
57047,204
57048,218
57049,197
57050,141
57051,218
57052,204
57053,212
57054,204
57055,183
57056,218
57057,203
57058,228
57059,199
57060,169
57061,220
57062,206
57063,219
57064,204
57065,184
57066,220
57067,203
57068,213
57069,198
57070,154
57071,219
57072,206
57073,208
57074,206
57075,185
57076,206
57077,206
57078,201
57079,199
57080,170
57081,206
57082,207
57083,206
57084,200
57085,185
57086,207
57087,333
57088,263
57089,285
57090,229
57091,308
57092,338
57093,1839
57094,311
57095,292
57096,304
57097,317
57098,318
57099,302
57100,182
57101,339
57102,319
57103,374
57104,300
57105,327
57106,351
57107,306
57108,336
57109,322
57110,252
57111,307
57112,292
57113,286
57114,261
57115,252
57116,261
57117,259
57118,260
57119,279
57120,231
57121,333
57122,330
57123,361
57124,314
57125,503
57126,278
57127,276
57128,337
57129,282
57130,209
57131,299
57132,289
57133,277
57134,330
57135,337
57136,303
57137,328
57138,333
57139,322
57140,226
57141,316
57142,355
57143,385
57144,326
57145,307
57146,276
57147,296
57148,292
57149,287
57150,218
57151,336
57152,373
57153,364
57154,337
57155,330
57156,341
57157,329
57158,356
57159,341
57160,310
57161,561
57162,287
57163,283
57164,264
57165,238
57166,255
57167,359
57168,603
57169,292
57170,216
57171,391
57172,312
57173,332
57174,347
57175,343
57176,386
57177,339
57178,364
57179,374
57180,309
57181,407
57182,362
57183,379
57184,318
57185,335
57186,383
57187,369
57188,457
57189,330
57190,205
57191,304
57192,307
57193,279
57194,520
57195,220
57196,247
57197,241
57198,272
57199,237
57200,140
57201,300
57202,260
57203,329
57204,234
57205,498
57206,296
57207,280
57208,302
57209,313
57210,233
57211,249
57212,256
57213,242
57214,292
57215,254
57216,278
57217,267
57218,334
57219,238
57220,184
57221,264
57222,283
57223,237
57224,478
57225,246
57226,273
57227,309
57228,309
57229,236
57230,233
57231,314
57232,310
57233,365
57234,302
57235,293
57236,380
57237,378
57238,574
57239,318
57240,219
57241,524
57242,256
57243,358
57244,354
57245,305
57246,419
57247,384
57248,406
57249,283
57250,219
57251,296
57252,458
57253,301
57254,472
57255,214
57256,293
57257,437
57258,518
57259,238
57260,213
57261,299
57262,487
57263,531
57264,310
57265,228
57266,316
57267,235
57268,245
57269,236
57270,195
57271,253
57272,229
57273,255
57274,264
57275,268
57276,529
57277,256
57278,277
57279,291
57280,212
57281,262
57282,252
57283,267
57284,304
57285,309
57286,320
57287,238
57288,276
57289,312
57290,203
57291,277
57292,260
57293,273
57294,325
57295,221
57296,259
57297,355
57298,355
57299,354
57300,172
57301,281
57302,369
57303,283
57304,236
57305,261
57306,322
57307,276
57308,243
57309,309
57310,206
57311,257
57312,242
57313,248
57314,240
57315,222
57316,245
57317,239
57318,250
57319,241
57320,179
57321,241
57322,227
57323,265
57324,261
57325,244
57326,290
57327,261
57328,587
57329,236
57330,229
57331,267
57332,225
57333,248
57334,251
57335,240
57336,273
57337,267
57338,310
57339,286
57340,196
57341,323
57342,261
57343,296
57344,259
57345,513
57346,267
57347,259
57348,303
57349,359
57350,263
57351,356
57352,313
57353,271
57354,242
57355,220
57356,279
57357,251
57358,264
57359,279
57360,280
57361,263
57362,298
57363,410
57364,250
57365,231
57366,320
57367,496
57368,384
57369,297
57370,264
57371,291
57372,230
57373,241
57374,233
57375,221
57376,294
57377,225
57378,317
57379,269
57380,424
57381,249
57382,233
57383,255
57384,242
57385,253
57386,257
57387,247
57388,272
57389,236
57390,183
57391,271
57392,262
57393,261
57394,237
57395,217
57396,259
57397,232
57398,272
57399,249
57400,125
57401,248
57402,272
57403,261
57404,230
57405,224
57406,274
57407,238
57408,252
57409,241
57410,237
57411,276
57412,252
57413,287
57414,248
57415,248
57416,869
57417,294
57418,303
57419,249
57420,230
57421,305
57422,288
57423,255
57424,261
57425,242
57426,250
57427,237
57428,256
57429,233
57430,223
57431,249
57432,239
57433,272
57434,228
57435,217
57436,259
57437,255
57438,337
57439,265
57440,257
57441,541
57442,327
57443,347
57444,256
57445,220
57446,237
57447,257
57448,269
57449,262
57450,176
57451,323
57452,354
57453,373
57454,267
57455,282
57456,501
57457,274
57458,291
57459,238
57460,193
57461,250
57462,227
57463,263
57464,230
57465,226
57466,246
57467,251
57468,291
57469,269
57470,417
57471,345
57472,277
57473,327
57474,345
57475,494
57476,275
57477,266
57478,283
57479,269
57480,219
57481,258
57482,338
57483,300
57484,237
57485,228
57486,241
57487,214
57488,252
57489,252
57490,200
57491,317
57492,311
57493,311
57494,284
57495,215
57496,262
57497,241
57498,424
57499,243
57500,201
57501,304
57502,230
57503,323
57504,269
57505,257
57506,307
57507,241
57508,330
57509,324
57510,233
57511,343
57512,315
57513,332
57514,302
57515,291
57516,330
57517,310
57518,328
57519,13921
57520,343
57521,399
57522,383
57523,403
57524,269
57525,248
57526,403
57527,260
57528,276
57529,313
57530,252
57531,373
57532,377
57533,364
57534,346
57535,299
57536,264
57537,375
57538,335
57539,305
57540,217
57541,354
57542,317
57543,377
57544,360
57545,340
57546,382
57547,304
57548,354
57549,333
57550,258
57551,388
57552,346
57553,381
57554,346
57555,265
57556,357
57557,520
57558,383
57559,365
57560,311
57561,390
57562,280
57563,332
57564,312
57565,338
57566,383
57567,369
57568,387
57569,331
57570,237
57571,326
57572,356
57573,393
57574,355
57575,341
57576,351
57577,303
57578,362
57579,376
57580,319
57581,583
57582,376
57583,366
57584,320
57585,236
57586,238
57587,254
57588,300
57589,260
57590,249
57591,275
57592,237
57593,277
57594,260
57595,303
57596,309
57597,290
57598,328
57599,301
57600,178
57601,317
57602,298
57603,314
57604,293
57605,279
57606,304
57607,314
57608,319
57609,301
57610,245
57611,305
57612,289
57613,308
57614,289
57615,270
57616,316
57617,295
57618,319
57619,283
57620,219
57621,303
57622,276
57623,304
57624,297
57625,277
57626,297
57627,304
57628,318
57629,290
57630,254
57631,320
57632,301
57633,301
57634,296
57635,276
57636,327
57637,288
57638,318
57639,287
57640,287
57641,309
57642,345
57643,311
57644,290
57645,256
57646,310
57647,288
57648,313
57649,284
57650,198
57651,312
57652,288
57653,302
57654,299
57655,274
57656,312
57657,288
57658,321
57659,295
57660,261
57661,314
57662,313
57663,2016
57664,298
57665,269
57666,309
57667,297
57668,314
57669,284
57670,229
57671,304
57672,295
57673,319
57674,297
57675,275
57676,313
57677,286
57678,329
57679,285
57680,255
57681,295
57682,296
57683,314
57684,287
57685,277
57686,311
57687,279
57688,321
57689,289
57690,228
57691,304
57692,306
57693,316
57694,302
57695,270
57696,318
57697,289
57698,314
57699,294
57700,184
57701,307
57702,303
57703,307
57704,281
57705,269
57706,320
57707,294
57708,316
57709,296
57710,248
57711,301
57712,297
57713,312
57714,286
57715,275
57716,311
57717,302
57718,306
57719,295
57720,228
57721,303
57722,291
57723,312
57724,286
57725,262
57726,321
57727,300
57728,794
57729,292
57730,242
57731,308
57732,284
57733,310
57734,284
57735,274
57736,306
57737,275
57738,648
57739,287
57740,237
57741,274
57742,287
57743,368
57744,316
57745,277
57746,316
57747,307
57748,307
57749,301
57750,215
57751,314
57752,293
57753,315
57754,286
57755,278
57756,302
57757,298
57758,307
57759,296
57760,250
57761,312
57762,289
57763,309
57764,285
57765,280
57766,308
57767,297
57768,321
57769,291
57770,235
57771,315
57772,287
57773,321
57774,295
57775,281
57776,308
57777,302
57778,320
57779,299
57780,241
57781,316
57782,293
57783,308
57784,284
57785,267
57786,309
57787,289
57788,321
57789,296
57790,229
57791,299
57792,285
57793,312
57794,306
57795,273
57796,314
57797,283
57798,312
57799,284
57800,168
57801,309
57802,315
57803,325
57804,295
57805,264
57806,324
57807,285
57808,320
57809,285
57810,252
57811,312
57812,309
57813,307
57814,292
57815,287
57816,318
57817,290
57818,311
57819,288
57820,225
57821,320
57822,295
57823,308
57824,288
57825,269
57826,315
57827,284
57828,310
57829,282
57830,252
57831,312
57832,282
57833,316
57834,295
57835,270
57836,308
57837,296
57838,315
57839,290
57840,229
57841,303
57842,292
57843,310
57844,304
57845,270
57846,318
57847,296
57848,309
57849,295
57850,220
57851,307
57852,303
57853,300
57854,288
57855,277
57856,310
57857,297
57858,319
57859,288
57860,266
57861,312
57862,309
57863,315
57864,294
57865,276
57866,311
57867,304
57868,313
57869,302
57870,223
57871,322
57872,292
57873,307
57874,297
57875,274
57876,312
57877,309
57878,315
57879,309
57880,242
57881,310
57882,285
57883,306
57884,288
57885,276
57886,310
57887,299
57888,308
57889,284
57890,225
57891,301
57892,342
57893,284
57894,311
57895,288
57896,319
57897,297
57898,302
57899,284
57900,185
57901,305
57902,285
57903,308
57904,291
57905,281
57906,371
57907,288
57908,311
57909,312
57910,269
57911,300
57912,283
57913,307
57914,288
57915,283
57916,321
57917,300
57918,314
57919,288
57920,232
57921,300
57922,304
57923,301
57924,285
57925,273
57926,316
57927,299
57928,319
57929,288
57930,255
57931,316
57932,305
57933,316
57934,297
57935,280
57936,315
57937,288
57938,310
57939,305
57940,240
57941,325
57942,788
57943,600
57944,284
57945,285
57946,321
57947,289
57948,316
57949,294
57950,202
57951,321
57952,288
57953,301
57954,282
57955,261
57956,301
57957,300
57958,310
57959,285
57960,255
57961,317
57962,281
57963,302
57964,289
57965,280
57966,320
57967,288
57968,313
57969,289
57970,231
57971,303
57972,284
57973,310
57974,287
57975,291
57976,305
57977,302
57978,323
57979,299
57980,250
57981,302
57982,286
57983,307
57984,276
57985,263
57986,307
57987,289
57988,311
57989,291
57990,227
57991,310
57992,288
57993,316
57994,290
57995,271
57996,316
57997,295
57998,324
57999,295
58000,159
58001,311
58002,286
58003,304
58004,299
58005,276
58006,314
58007,299
58008,315
58009,300
58010,245
58011,331
58012,305
58013,322
58014,287
58015,275
58016,306
58017,291
58018,318
58019,291
58020,231
58021,313
58022,296
58023,306
58024,285
58025,263
58026,309
58027,285
58028,325
58029,286
58030,258
58031,329
58032,294
58033,302
58034,291
58035,263
58036,311
58037,293
58038,331
58039,303
58040,233
58041,396
58042,284
58043,335
58044,307
58045,266
58046,307
58047,295
58048,321
58049,284
58050,208
58051,299
58052,287
58053,306
58054,305
58055,272
58056,319
58057,290
58058,309
58059,288
58060,243
58061,295
58062,295
58063,308
58064,289
58065,261
58066,312
58067,286
58068,314
58069,20382
58070,366
58071,324
58072,293
58073,315
58074,303
58075,271
58076,317
58077,305
58078,328
58079,286
58080,253
58081,333
58082,302
58083,309
58084,296
58085,279
58086,325
58087,298
58088,312
58089,291
58090,226
58091,320
58092,309
58093,345
58094,303
58095,275
58096,315
58097,296
58098,336
58099,302
58100,197
58101,309
58102,295
58103,322
58104,303
58105,255
58106,307
58107,295
58108,316
58109,294
58110,251
58111,323
58112,287
58113,303
58114,301
58115,271
58116,317
58117,282
58118,313
58119,301
58120,234
58121,311
58122,306
58123,317
58124,309
58125,257
58126,310
58127,290
58128,313
58129,293
58130,250
58131,308
58132,306
58133,314
58134,289
58135,263
58136,309
58137,288
58138,302
58139,326
58140,238
58141,367
58142,326
58143,316
58144,301
58145,263
58146,301
58147,287
58148,309
58149,298
58150,214
58151,308
58152,299
58153,301
58154,291
58155,266
58156,298
58157,296
58158,303
58159,293
58160,251
58161,315
58162,295
58163,316
58164,296
58165,258
58166,297
58167,292
58168,314
58169,289
58170,229
58171,319
58172,292
58173,307
58174,289
58175,268
58176,311
58177,294
58178,296
58179,295
58180,251
58181,330
58182,301
58183,324
58184,311
58185,278
58186,304
58187,284
58188,311
58189,286
58190,236
58191,306
58192,302
58193,303
58194,294
58195,267
58196,312
58197,296
58198,313
58199,285
58200,169
58201,301
58202,295
58203,315
58204,301
58205,271
58206,324
58207,299
58208,320
58209,284
58210,256
58211,313
58212,307
58213,314
58214,304
58215,269
58216,308
58217,289
58218,316
58219,296
58220,230
58221,315
58222,291
58223,323
58224,295
58225,267
58226,303
58227,301
58228,311
58229,290
58230,250
58231,310
58232,313
58233,325
58234,290
58235,270
58236,304
58237,292
58238,300
58239,299
58240,228
58241,325
58242,287
58243,333
58244,289
58245,279
58246,322
58247,302
58248,313
58249,298
58250,200
58251,314
58252,303
58253,306
58254,278
58255,278
58256,317
58257,296
58258,319
58259,288
58260,251
58261,297
58262,284
58263,306
58264,304
58265,267
58266,312
58267,289
58268,298
58269,289
58270,232
58271,301
58272,298
58273,310
58274,306
58275,272
58276,315
58277,283
58278,323
58279,288
58280,251
58281,309
58282,296
58283,295
58284,298
58285,269
58286,305
58287,283
58288,311
58289,301
58290,300
58291,339
58292,284
58293,289
58294,313
58295,262
58296,309
58297,287
58298,313
58299,299
58300,180
58301,278
58302,299
58303,305
58304,291
58305,270
58306,325
58307,291
58308,321
58309,312
58310,252
58311,321
58312,311
58313,312
58314,280
58315,275
58316,319
58317,281
58318,314
58319,286
58320,231
58321,305
58322,287
58323,322
58324,292
58325,274
58326,315
58327,296
58328,316
58329,296
58330,251
58331,304
58332,286
58333,310
58334,283
58335,272
58336,308
58337,302
58338,323
58339,304
58340,228
58341,310
58342,292
58343,311
58344,292
58345,264
58346,306
58347,302
58348,311
58349,292
58350,213
58351,312
58352,287
58353,309
58354,290
58355,281
58356,301
58357,302
58358,302
58359,307
58360,245
58361,311
58362,293
58363,307
58364,293
58365,285
58366,314
58367,289
58368,331
58369,304
58370,229
58371,295
58372,290
58373,328
58374,287
58375,280
58376,308
58377,289
58378,311
58379,303
58380,255
58381,308
58382,306
58383,306
58384,290
58385,279
58386,320
58387,297
58388,303
58389,278
58390,241
58391,312
58392,296
58393,300
58394,299
58395,264
58396,305
58397,294
58398,324
58399,288
58400,277
58401,310
58402,291
58403,312
58404,297
58405,287
58406,321
58407,289
58408,316
58409,311
58410,245
58411,328
58412,312
58413,296
58414,291
58415,281
58416,343
58417,296
58418,318
58419,286
58420,235
58421,331
58422,309
58423,317
58424,307
58425,274
58426,325
58427,280
58428,306
58429,289
58430,244
58431,313
58432,283
58433,328
58434,296
58435,326
58436,314
58437,309
58438,322
58439,305
58440,240
58441,304
58442,294
58443,306
58444,294
58445,271
58446,299
58447,284
58448,322
58449,291
58450,207
58451,297
58452,297
58453,298
58454,282
58455,277
58456,318
58457,274
58458,306
58459,278
58460,260
58461,312
58462,296
58463,306
58464,290
58465,278
58466,320
58467,287
58468,319
58469,312
58470,233
58471,323
58472,293
58473,303
58474,299
58475,284
58476,328
58477,301
58478,316
58479,291
58480,247
58481,319
58482,307
58483,335
58484,287
58485,284
58486,322
58487,288
58488,323
58489,320
58490,235
58491,299
58492,290
58493,320
58494,289
58495,285
58496,303
58497,293
58498,310
58499,294
58500,185
58501,370
58502,381
58503,284
58504,299
58505,266
58506,316
58507,302
58508,322
58509,300
58510,248
58511,317
58512,289
58513,304
58514,300
58515,265
58516,299
58517,321
58518,311
58519,289
58520,239
58521,312
58522,289
58523,313
58524,293
58525,283
58526,321
58527,299
58528,318
58529,294
58530,248
58531,319
58532,291
58533,304
58534,297
58535,281
58536,311
58537,303
58538,319
58539,293
58540,226
58541,325
58542,284
58543,325
58544,284
58545,280
58546,312
58547,302
58548,324
58549,307
58550,212
58551,307
58552,296
58553,322
58554,290
58555,286
58556,309
58557,298
58558,301
58559,299
58560,253
58561,319
58562,300
58563,312
58564,299
58565,267
58566,312
58567,296
58568,318
58569,289
58570,224
58571,303
58572,282
58573,313
58574,293
58575,279
58576,319
58577,278
58578,314
58579,291
58580,263
58581,323
58582,291
58583,319
58584,289
58585,270
58586,307
58587,285
58588,310
58589,294
58590,236
58591,321
58592,299
58593,305
58594,296
58595,279
58596,317
58597,297
58598,322
58599,288
58600,167
58601,315
58602,283
58603,322
58604,290
58605,276
58606,308
58607,291
58608,334
58609,292
58610,263
58611,294
58612,288
58613,303
58614,295
58615,270
58616,320
58617,297
58618,314
58619,310
58620,229
58621,323
58622,296
58623,329
58624,284
58625,273
58626,305
58627,300
58628,321
58629,294
58630,250
58631,305
58632,301
58633,312
58634,298
58635,271
58636,321
58637,297
58638,316
58639,295
58640,230
58641,318
58642,304
58643,311
58644,294
58645,283
58646,315
58647,301
58648,326
58649,300
58650,211
58651,298
58652,287
58653,307
58654,285
58655,282
58656,318
58657,295
58658,322
58659,301
58660,243
58661,299
58662,292
58663,305
58664,293
58665,281
58666,319
58667,292
58668,315
58669,296
58670,232
58671,298
58672,303
58673,310
58674,296
58675,275
58676,316
58677,294
58678,326
58679,299
58680,259
58681,313
58682,286
58683,299
58684,280
58685,279
58686,301
58687,1224
58688,314
58689,294
58690,227
58691,321
58692,292
58693,317
58694,289
58695,272
58696,11995
58697,337
58698,321
58699,306
58700,184
58701,323
58702,2299
58703,337
58704,288
58705,274
58706,322
58707,305
58708,302
58709,341
58710,1712
58711,303
58712,294
58713,320
58714,289
58715,288
58716,312
58717,288
58718,321
58719,272
58720,229
58721,328
58722,278
58723,321
58724,294
58725,282
58726,332
58727,282
58728,305
58729,291
58730,249
58731,334
58732,302
58733,329
58734,293
58735,281
58736,304
58737,298
58738,311
58739,292
58740,231
58741,320
58742,298
58743,1759
58744,284
58745,267
58746,304
58747,288
58748,297
58749,288
58750,196
58751,307
58752,838
58753,298
58754,315
58755,269
58756,305
58757,296
58758,319
58759,307
58760,239
58761,311
58762,627
58763,305
58764,298
58765,270
58766,303
58767,293
58768,301
58769,302
58770,231
58771,311
58772,296
58773,324
58774,297
58775,279
58776,1647
58777,291
58778,300
58779,295
58780,245
58781,313
58782,303
58783,311
58784,288
58785,280
58786,303
58787,295
58788,296
58789,293
58790,220
58791,325
58792,306
58793,332
58794,295
58795,270
58796,314
58797,295
58798,298
58799,289
58800,160
58801,326
58802,299
58803,312
58804,302
58805,262
58806,316
58807,300
58808,311
58809,4133
58810,249
58811,316
58812,291
58813,313
58814,311
58815,268
58816,313
58817,293
58818,305
58819,308
58820,231
58821,311
58822,296
58823,315
58824,295
58825,302
58826,317
58827,295
58828,317
58829,301
58830,251
58831,327
58832,294
58833,303
58834,292
58835,271
58836,317
58837,303
58838,327
58839,289
58840,217
58841,325
58842,1569
58843,327
58844,283
58845,268
58846,310
58847,285
58848,312
58849,291
58850,220
58851,315
58852,290
58853,321
58854,276
58855,259
58856,316
58857,284
58858,342
58859,302
58860,237
58861,316
58862,291
58863,310
58864,276
58865,269
58866,321
58867,286
58868,317
58869,277
58870,216
58871,332
58872,275
58873,311
58874,299
58875,1572
58876,312
58877,288
58878,318
58879,286
58880,239
58881,319
58882,276
58883,315
58884,293
58885,275
58886,332
58887,288
58888,323
58889,294
58890,226
58891,334
58892,271
58893,323
58894,291
58895,272
58896,320
58897,285
58898,297
58899,281
58900,185
58901,322
58902,287
58903,317
58904,281
58905,265
58906,322
58907,296
58908,1719
58909,378
58910,262
58911,315
58912,293
58913,321
58914,288
58915,274
58916,315
58917,297
58918,302
58919,291
58920,224
58921,322
58922,295
58923,320
58924,309
58925,278
58926,316
58927,300
58928,311
58929,290
58930,245
58931,316
58932,298
58933,314
58934,301
58935,276
58936,307
58937,294
58938,299
58939,290
58940,235
58941,336
58942,287
58943,306
58944,300
58945,274
58946,310
58947,306
58948,306
58949,292
58950,205
58951,311
58952,293
58953,309
58954,304
58955,273
58956,371
58957,315
58958,2037
58959,296
58960,248
58961,308
58962,295
58963,304
58964,288
58965,272
58966,719
58967,731
58968,325
58969,298
58970,226
58971,312
58972,284
58973,318
58974,315
58975,267
58976,315
58977,310
58978,317
58979,296
58980,253
58981,306
58982,291
58983,298
58984,294
58985,259
58986,314
58987,305
58988,311
58989,297
58990,241
58991,1566
58992,287
58993,306
58994,293
58995,270
58996,318
58997,299
58998,298
58999,302
59000,160
59001,318
59002,301
59003,308
59004,294
59005,262
59006,311
59007,307
59008,294
59009,296
59010,250
59011,315
59012,291
59013,319
59014,291
59015,271
59016,307
59017,298
59018,298
59019,307
59020,234
59021,311
59022,295
59023,325
59024,4225
59025,282
59026,311
59027,308
59028,302
59029,291
59030,250
59031,311
59032,302
59033,303
59034,297
59035,265
59036,310
59037,287
59038,302
59039,298
59040,241
59041,301
59042,308
59043,300
59044,308
59045,271
59046,308
59047,298
59048,310
59049,294
59050,201
59051,309
59052,292
59053,299
59054,298
59055,274
59056,323
59057,2987
59058,310
59059,311
59060,252
59061,301
59062,306
59063,307
59064,291
59065,273
59066,312
59067,296
59068,317
59069,297
59070,225
59071,298
59072,307
59073,327
59074,300
59075,275
59076,319
59077,301
59078,319
59079,296
59080,243
59081,334
59082,303
59083,316
59084,282
59085,276
59086,316
59087,303
59088,324
59089,311
59090,1639
59091,316
59092,289
59093,321
59094,282
59095,277
59096,320
59097,291
59098,314
59099,286
59100,193
59101,321
59102,285
59103,317
59104,277
59105,274
59106,323
59107,299
59108,317
59109,287
59110,247
59111,317
59112,282
59113,317
59114,278
59115,268
59116,318
59117,293
59118,316
59119,295
59120,218
59121,327
59122,299
59123,2017
59124,307
59125,261
59126,320
59127,296
59128,317
59129,303
59130,246
59131,324
59132,299
59133,311
59134,294
59135,269
59136,315
59137,292
59138,313
59139,315
59140,220
59141,316
59142,295
59143,308
59144,293
59145,281
59146,318
59147,299
59148,325
59149,296
59150,199
59151,318
59152,303
59153,312
59154,296
59155,297
59156,1584
59157,304
59158,312
59159,290
59160,244
59161,326
59162,287
59163,310
59164,287
59165,262
59166,316
59167,293
59168,311
59169,290
59170,217
59171,325
59172,316
59173,295
59174,291
59175,260
59176,319
59177,291
59178,310
59179,289
59180,244
59181,320
59182,278
59183,315
59184,282
59185,277
59186,316
59187,309
59188,334
59189,1618
59190,219
59191,325
59192,292
59193,317
59194,286
59195,275
59196,320
59197,294
59198,316
59199,299
59200,165
59201,321
59202,294
59203,314
59204,299
59205,293
59206,311
59207,286
59208,320
59209,284
59210,251
59211,316
59212,282
59213,320
59214,278
59215,275
59216,323
59217,431
59218,318
59219,276
59220,302
59221,327
59222,1754
59223,325
59224,299
59225,272
59226,326
59227,278
59228,317
59229,290
59230,250
59231,323
59232,301
59233,328
59234,299
59235,279
59236,318
59237,295
59238,19319
59239,332
59240,194
59241,253
59242,265
59243,319
59244,349
59245,285
59246,323
59247,319
59248,344
59249,317
59250,217
59251,291
59252,271
59253,343
59254,318
59255,2044
59256,357
59257,289
59258,376
59259,341
59260,247
59261,325
59262,306
59263,378
59264,342
59265,352
59266,291
59267,361
59268,396
59269,269
59270,226
59271,358
59272,367
59273,317
59274,371
59275,362
59276,404
59277,370
59278,304
59279,383
59280,285
59281,287
59282,242
59283,300
59284,299
59285,280
59286,299
59287,305
59288,1739
59289,286
59290,187
59291,345
59292,326
59293,283
59294,352
59295,244
59296,266
59297,366
59298,372
59299,262
59300,234
59301,372
59302,273
59303,308
59304,295
59305,259
59306,349
59307,273
59308,350
59309,399
59310,249
59311,382
59312,306
59313,285
59314,265
59315,289
59316,329
59317,318
59318,345
59319,288
59320,232
59321,1729
59322,280
59323,309
59324,289
59325,274
59326,336
59327,295
59328,315
59329,278
59330,245
59331,311
59332,284
59333,326
59334,289
59335,259
59336,318
59337,297
59338,305
59339,277
59340,223
59341,316
59342,289
59343,317
59344,282
59345,271
59346,340
59347,302
59348,316
59349,272
59350,207
59351,338
59352,287
59353,336
59354,1661
59355,270
59356,318
59357,285
59358,331
59359,295
59360,244
59361,325
59362,305
59363,324
59364,306
59365,267
59366,325
59367,290
59368,316
59369,297
59370,253
59371,310
59372,299
59373,311
59374,296
59375,274
59376,317
59377,292
59378,315
59379,291
59380,243
59381,321
59382,297
59383,313
59384,298
59385,270
59386,340
59387,1545
59388,325
59389,300
59390,231
59391,330
59392,294
59393,326
59394,299
59395,264
59396,322
59397,299
59398,326
59399,288
59400,167
59401,323
59402,312
59403,320
59404,281
59405,267
59406,316
59407,302
59408,305
59409,309
59410,253
59411,303
59412,296
59413,299
59414,286
59415,270
59416,312
59417,297
59418,312
59419,308
59420,1532
59421,336
59422,290
59423,293
59424,290
59425,265
59426,301
59427,293
59428,311
59429,300
59430,246
59431,316
59432,300
59433,309
59434,290
59435,271
59436,335
59437,296
59438,294
59439,309
59440,233
59441,308
59442,306
59443,311
59444,291
59445,282
59446,310
59447,293
59448,301
59449,311
59450,198
59451,308
59452,313
59453,1856
59454,290
59455,271
59456,309
59457,295
59458,303
59459,281
59460,248
59461,297
59462,301
59463,305
59464,301
59465,267
59466,300
59467,291
59468,314
59469,313
59470,222
59471,298
59472,294
59473,310
59474,304
59475,269
59476,306
59477,292
59478,307
59479,290
59480,245
59481,317
59482,306
59483,311
59484,292
59485,279
59486,1655
59487,285
59488,306
59489,300
59490,225
59491,313
59492,302
59493,302
59494,292
59495,267
59496,310
59497,313
59498,297
59499,294
59500,178
59501,309
59502,318
59503,303
59504,285
59505,270
59506,318
59507,302
59508,306
59509,288
59510,256
59511,319
59512,293
59513,307
59514,300
59515,258
59516,320
59517,298
59518,330
59519,3004
59520,235
59521,324
59522,290
59523,351
59524,393
59525,245
59526,319
59527,295
59528,311
59529,299
59530,242
59531,316
59532,294
59533,304
59534,302
59535,291
59536,300
59537,304
59538,301
59539,280
59540,221
59541,321
59542,281
59543,317
59544,286
59545,277
59546,316
59547,282
59548,309
59549,280
59550,201
59551,320
59552,1607
59553,314
59554,281
59555,270
59556,317
59557,292
59558,308
59559,286
59560,243
59561,318
59562,293
59563,312
59564,286
59565,268
59566,314
59567,289
59568,327
59569,290
59570,232
59571,318
59572,285
59573,319
59574,292
59575,276
59576,323
59577,298
59578,317
59579,287
59580,254
59581,320
59582,293
59583,317
59584,294
59585,1628
59586,314
59587,287
59588,329
59589,285
59590,225
59591,334
59592,292
59593,303
59594,287
59595,260
59596,318
59597,288
59598,318
59599,281
59600,160
59601,331
59602,303
59603,303
59604,298
59605,285
59606,329
59607,288
59608,318
59609,275
59610,248
59611,320
59612,288
59613,311
59614,287
59615,269
59616,324
59617,295
59618,1920
59619,332
59620,232
59621,310
59622,299
59623,318
59624,291
59625,262
59626,332
59627,289
59628,318
59629,303
59630,242
59631,306
59632,296
59633,312
59634,319
59635,261
59636,307
59637,299
59638,307
59639,290
59640,226
59641,317
59642,295
59643,317
59644,290
59645,278
59646,308
59647,295
59648,305
59649,290
59650,224
