montant, temps(ns)
41018,3233500
41019,3235200
41020,1381500
41021,2984200
41022,2991100
41023,3038700
41024,3042500
41025,3017700
41026,3055100
41027,3051800
41028,3222600
41029,3219800
41030,3000300
41031,3039000
41032,3033500
41033,3201100
41034,5092800
41035,4294500
41036,3221800
41037,3222000
41038,3613600
41039,3629700
41040,2973100
41041,3052600
41042,3047500
41043,3221600
41044,3253900
41045,3042500
41046,3231600
41047,3237800
41048,3664800
41049,3628600
41050,1203000
41051,2990600
41052,2994500
41053,3046600
41054,3058100
41055,2980000
41056,3035000
41057,3041800
41058,3218700
41059,3420800
41060,3013900
41061,3049900
41062,3042000
41063,3197700
41064,3231500
41065,3026900
41066,3184400
41067,3188600
41068,3562300
41069,3593400
41070,2995700
41071,3061300
41072,3068800
41073,3233700
41074,3258100
41075,3064600
41076,3226200
41077,3236800
41078,3616600
41079,5471300
41080,3531300
41081,3199200
41082,3216500
41083,3603800
41084,3581600
41085,3185600
41086,3575300
41087,3607200
41088,4397600
41089,4404600
41090,3057800
41091,3256400
41092,3232400
41093,3646500
41094,3647500
41095,3233800
41096,3700200
41097,3654600
41098,4449000
41099,4465600
41100,994900
41101,2990800
41102,2991500
41103,3036600
41104,3049100
41105,3006300
41106,3022900
41107,5323300
41108,3880900
41109,3209000
41110,2981400
41111,3022800
41112,3011900
41113,3150600
41114,3160900
41115,3027500
41116,3158700
41117,3140900
41118,3470800
41119,3798800
41120,4464600
41121,3555900
41122,3010900
41123,3161000
41124,3217200
41125,3010300
41126,3130700
41127,3148000
41128,3470600
41129,3509400
41130,3007500
41131,3108800
41132,3111200
41133,3445700
41134,3412300
41135,3092500
41136,3386700
41137,3401000
41138,4312000
41139,4448200
41140,3284700
41141,3419600
41142,3575600
41143,3762100
41144,3794100
41145,3437200
41146,3785500
41147,3771700
41148,4487900
41149,4520600
41150,3283300
41151,3295200
41152,3306400
41153,3421500
41154,3434900
41155,3142600
41156,3127800
41157,3140000
41158,3418400
41159,3442000
41160,3032200
41161,3100100
41162,3111200
41163,3355000
41164,3371700
41165,3124800
41166,3334000
41167,3353300
41168,3929400
41169,3962300
41170,3001400
41171,3109100
41172,3137000
41173,3402100
41174,3433500
41175,3123600
41176,3400600
41177,3417100
41178,5093200
41179,5820700
41180,3098700
41181,3334400
41182,3394500
41183,3911000
41184,3938600
41185,3350400
41186,3924400
41187,3942500
41188,5069300
41189,5102000
41190,3148100
41191,3392600
41192,3413300
41193,4005900
41194,4072100
41195,3411900
41196,4009900
41197,4046000
41198,5206400
41199,5214600
41200,600600
41201,2991000
41202,2531200
41203,3023500
41204,3007900
41205,2314300
41206,3005000
41207,2997800
41208,3091900
41209,3052400
41210,1914300
41211,3012200
41212,2998400
41213,3063100
41214,3074400
41215,3011000
41216,3062000
41217,3060600
41218,3246200
41219,3251800
41220,1394900
41221,3021600
41222,3012900
41223,3072300
41224,3068200
41225,3010500
41226,3069300
41227,3070200
41228,3245200
41229,3280400
41230,2997000
41231,3048200
41232,3051000
41233,3217900
41234,3240400
41235,3049000
41236,3216200
41237,3216100
41238,3626100
41239,4591300
41240,4515100
41241,3084700
41242,3055700
41243,3251600
41244,3248500
41245,3067200
41246,3237000
41247,3247400
41248,3686900
41249,3660500
41250,1216000
41251,5310200
41252,3938500
41253,3074600
41254,3071800
41255,3020800
41256,3087600
41257,3076000
41258,3248800
41259,3228100
41260,3004300
41261,3053400
41262,3059300
41263,3718100
41264,3244400
41265,3077000
41266,3235100
41267,3246800
41268,3598000
41269,3603000
41270,3010800
41271,3066000
41272,3104500
41273,3233800
41274,3237300
41275,3053900
41276,3226200
41277,3260600
41278,3617000
41279,3623000
41280,3042900
41281,3204200
41282,3226100
41283,3591500
41284,3599400
41285,3222200
41286,4642800
41287,5190200
41288,4416100
41289,4490500
41290,3062300
41291,3238900
41292,3240800
41293,3635700
41294,3673400
41295,3242700
41296,3645400
41297,3660600
41298,4527000
41299,4477500
41300,944700
41301,3020800
41302,3026400
41303,3083300
41304,3076500
41305,3019900
41306,3068500
41307,3066800
41308,3227600
41309,3228200
41310,3015300
41311,3064300
41312,3048300
41313,3184300
41314,3185300
41315,3050500
41316,3177400
41317,3175400
41318,3514600
41319,3500500
41320,3024300
41321,3048900
41322,3059800
41323,4804900
41324,4478200
41325,3018700
41326,3150500
41327,3176800
41328,3470500
41329,3485200
41330,3021700
41331,3136600
41332,3140000
41333,3412900
41334,3420300
41335,3114300
41336,3420400
41337,3449700
41338,4081300
41339,4099600
41340,3037800
41341,3179600
41342,3165200
41343,3468900
41344,3488100
41345,3156700
41346,3464100
41347,3466500
41348,4131700
41349,4151600
41350,3031900
41351,3032800
41352,3042700
41353,3150100
41354,3170900
41355,3047500
41356,3150400
41357,3162600
41358,3435400
41359,3462500
41360,3058700
41361,3099300
41362,3109300
41363,3355800
41364,3362800
41365,3112100
41366,3351200
41367,3364300
41368,3939600
41369,3968200
41370,3032000
41371,3133900
41372,3143900
41373,3413000
41374,3452400
41375,3142200
41376,3413000
41377,3444400
41378,4280900
41379,5921800
41380,3234600
41381,3349900
41382,3435500
41383,3917100
41384,3960700
41385,3380500
41386,3956000
41387,3973600
41388,5097800
41389,5111000
41390,3166800
41391,4548900
41392,5064500
41393,4267300
41394,4056800
41395,3410300
41396,3999700
41397,4058100
41398,5206400
41399,5246000
41400,604800
41401,3010300
41402,2562400
41403,3021800
41404,3012000
41405,2326700
41406,3018400
41407,3024300
41408,3080900
41409,3070300
41410,1932600
41411,3023200
41412,3019700
41413,3092700
41414,3050400
41415,2995400
41416,3063200
41417,3052700
41418,3258400
41419,3230600
41420,1393800
41421,3027800
41422,3031800
41423,3084800
41424,3098600
41425,3009900
41426,3081900
41427,3075700
41428,3254100
41429,3262000
41430,3001100
41431,3061600
41432,3064600
41433,3244400
41434,3261000
41435,3061700
41436,3230000
41437,3232300
41438,3741600
41439,3680000
41440,3010500
41441,3085300
41442,3089000
41443,3279600
41444,3255600
41445,3058300
41446,3248700
41447,3249900
41448,3674500
41449,3668100
41450,1227400
41451,3029400
41452,3024200
41453,3092100
41454,3073800
41455,3018700
41456,3084000
41457,3087200
41458,3327200
41459,3249800
41460,3003800
41461,3069000
41462,3069500
41463,3238200
41464,3211500
41465,3058000
41466,3944000
41467,3222500
41468,3654100
41469,3610000
41470,3019300
41471,3076000
41472,3081100
41473,3264600
41474,3250500
41475,3075800
41476,3237000
41477,3259800
41478,3690700
41479,3654600
41480,3072100
41481,3243600
41482,3267000
41483,3599700
41484,3605200
41485,3218300
41486,3610000
41487,3639700
41488,4405800
41489,4416000
41490,3088100
41491,3299900
41492,3273700
41493,3672200
41494,3677300
41495,3306800
41496,3664900
41497,3657400
41498,4458200
41499,5625300
41500,1408600
41501,3962300
41502,3038000
41503,3073300
41504,3141800
41505,3023300
41506,3068700
41507,3071700
41508,3223700
41509,3249400
41510,3002900
41511,3063900
41512,3054400
41513,3186200
41514,3310600
41515,3058600
41516,3258200
41517,3170400
41518,3502900
41519,3580000
41520,3028000
41521,3056500
41522,3054500
41523,3183800
41524,3279800
41525,3035500
41526,3185200
41527,3188300
41528,3505900
41529,3532700
41530,3021200
41531,3130300
41532,3132200
41533,3495100
41534,3442100
41535,3139400
41536,3430300
41537,3446900
41538,7169600
41539,4325200
41540,3036600
41541,3180800
41542,3177400
41543,3482500
41544,3497300
41545,3170700
41546,3498800
41547,3490100
41548,4145800
41549,4157800
41550,3553700
41551,4541900
41552,3534800
41553,3167100
41554,3237000
41555,3038800
41556,3137300
41557,3151800
41558,3427600
41559,3480200
41560,3022100
41561,3113000
41562,3133400
41563,3382800
41564,4165000
41565,4613200
41566,3575000
41567,3393900
41568,4012300
41569,3962900
41570,3042200
41571,3150200
41572,3165700
41573,3489100
41574,3446400
41575,3147800
41576,3403100
41577,3457900
41578,4021900
41579,4055400
41580,3117000
41581,3369600
41582,3385200
41583,3920000
41584,3960300
41585,3370900
41586,5813500
41587,4708600
41588,5068600
41589,5162400
41590,3158200
41591,3429800
41592,3463300
41593,4102700
41594,4075200
41595,3445900
41596,4037600
41597,4091800
41598,5198700
41599,5252900
41600,606300
41601,3683300
41602,3820100
41603,3388600
41604,3016700
41605,3860300
41606,4315000
41607,3038100
41608,3095100
41609,3092100
41610,1962400
41611,3037600
41612,3024200
41613,3090400
41614,3085500
41615,3027300
41616,3126200
41617,3091500
41618,3267900
41619,3264700
41620,1410100
41621,3186600
41622,3312800
41623,3374500
41624,3364800
41625,3313800
41626,3413900
41627,3359900
41628,3545100
41629,3549900
41630,3287600
41631,3360700
41632,3366400
41633,3550700
41634,3550200
41635,3364300
41636,3547300
41637,3541500
41638,4014700
41639,3896600
41640,3023500
41641,3094000
41642,3095600
41643,3270800
41644,3298900
41645,3097000
41646,3283000
41647,3276600
41648,3698900
41649,3747200
41650,1228700
41651,3040900
41652,3039800
41653,3097400
41654,3098000
41655,3031900
41656,3100700
41657,3098300
41658,3261700
41659,3283600
41660,3026000
41661,3079100
41662,3084100
41663,3229900
41664,3236000
41665,3069500
41666,3231500
41667,3243500
41668,3622100
41669,3647000
41670,3041200
41671,3109600
41672,3110300
41673,3278400
41674,3296700
41675,3101900
41676,3282200
41677,3280500
41678,3775100
41679,4010400
41680,4119400
41681,4860800
41682,3659500
41683,3628200
41684,3641200
41685,3244900
41686,3645400
41687,3636500
41688,4442300
41689,4456500
41690,3112300
41691,3287900
41692,3290400
41693,3689300
41694,3695200
41695,3302200
41696,3685900
41697,3689700
41698,4503900
41699,4516600
41700,950500
41701,3030200
41702,3031300
41703,3086600
41704,3112400
41705,3047400
41706,3087000
41707,3095500
41708,3245300
41709,3259800
41710,3025200
41711,3075100
41712,3060400
41713,3176800
41714,3241200
41715,3060500
41716,3185700
41717,3176400
41718,3506000
41719,3537600
41720,3056000
41721,3065300
41722,3079600
41723,3205400
41724,3236400
41725,3079400
41726,3201300
41727,3197000
41728,3524100
41729,3554000
41730,3059200
41731,3164900
41732,3164500
41733,3467100
41734,5524900
41735,4048800
41736,3437300
41737,3533000
41738,4095900
41739,4116600
41740,3060200
41741,3186900
41742,3245600
41743,3501800
41744,3503400
41745,3183400
41746,3527600
41747,3571400
41748,4156300
41749,4165100
41750,4003400
41751,4634300
41752,3504700
41753,3170100
41754,3194300
41755,3114300
41756,3167800
41757,3184400
41758,3464100
41759,3495500
41760,3044700
41761,3131100
41762,3154200
41763,3401000
41764,3425500
41765,3131600
41766,3387600
41767,3396300
41768,3976200
41769,4025700
41770,3055100
41771,3160600
41772,3183100
41773,3452900
41774,3465300
41775,3165800
41776,3436000
41777,3464200
41778,4075100
41779,4069900
41780,3125900
41781,3377100
41782,3410200
41783,3947600
41784,3973900
41785,3399400
41786,4235800
41787,5994700
41788,5152000
41789,5188300
41790,3160900
41791,3442900
41792,3456700
41793,4037200
41794,4106900
41795,3440100
41796,4033600
41797,4090900
41798,5215700
41799,5245600
41800,610600
41801,3025100
41802,2603500
41803,3054800
41804,3029100
41805,2334800
41806,3037300
41807,3043300
41808,3134800
41809,3100200
41810,1943700
41811,3054900
41812,3047200
41813,3152000
41814,3099600
41815,3042700
41816,3111000
41817,3103800
41818,3293200
41819,3259100
41820,2938700
41821,4493700
41822,3250000
41823,5438800
41824,3838900
41825,3047800
41826,3114600
41827,3169300
41828,3290500
41829,3285500
41830,3049300
41831,3137000
41832,3106400
41833,3261600
41834,3262000
41835,3086300
41836,3275000
41837,3263100
41838,3682200
41839,3678500
41840,3035500
41841,4032400
41842,4469700
41843,3315300
41844,3280800
41845,3153800
41846,3271400
41847,3275200
41848,3689500
41849,3695400
41850,1245600
41851,3062800
41852,3055800
41853,3117500
41854,3111000
41855,3059100
41856,3113100
41857,3122100
41858,3286600
41859,3287900
41860,3090700
41861,3144400
41862,3137600
41863,3287300
41864,3271800
41865,3102000
41866,3242700
41867,3259800
41868,3635600
41869,3635500
41870,3072700
41871,3123900
41872,3129300
41873,3289000
41874,3294700
41875,3130600
41876,3288900
41877,3293900
41878,3670100
41879,3718200
41880,3085400
41881,3252600
41882,3270000
41883,3637800
41884,3667200
41885,3255800
41886,3655100
41887,3654800
41888,4493800
41889,4478700
41890,3099000
41891,3279300
41892,4222800
41893,5496700
41894,3761400
41895,3276400
41896,5541700
41897,4848100
41898,4501900
41899,4533800
41900,969700
41901,3048000
41902,3046800
41903,3089800
41904,3102500
41905,3076900
41906,3087200
41907,3091800
41908,3238200
41909,3261300
41910,3072200
41911,3103800
41912,3091000
41913,3232000
41914,3226000
41915,3408500
41916,3483400
41917,3486800
41918,3844500
41919,3899500
41920,3334600
41921,3363500
41922,3369700
41923,3511900
41924,3516100
41925,3352200
41926,3491400
41927,3505100
41928,3871300
41929,3884000
41930,3342600
41931,3460300
41932,3398100
41933,3483000
41934,3476300
41935,3178400
41936,3464600
41937,3501700
41938,4121700
41939,4144000
41940,3077500
41941,3212700
41942,3206800
41943,3507900
41944,3518800
41945,3199800
41946,3528700
41947,3520200
41948,4168300
41949,4176200
41950,3075900
41951,3065800
41952,3071300
41953,3187800
41954,3208200
41955,3098200
41956,3190700
41957,3201300
41958,3476800
41959,3494300
41960,3076100
41961,3159800
41962,3164500
41963,4268100
41964,5152800
41965,3580100
41966,3395500
41967,3406200
41968,5096800
41969,5418700
41970,3082000
41971,3185600
41972,3216400
41973,3463400
41974,3483400
41975,3184600
41976,3456900
41977,3477100
41978,4060900
41979,4096700
41980,3153700
41981,3425800
41982,3401900
41983,3967800
41984,3998500
41985,4362300
41986,5495300
41987,3981100
41988,5124600
41989,5135700
41990,3187600
41991,3472600
41992,3550500
41993,4067700
41994,4109300
41995,3480900
41996,4081000
41997,4082400
41998,5237800
41999,5310300
42000,608600
42001,3041000
42002,2568900
42003,3049100
42004,3055700
42005,2346100
42006,3068900
42007,3049800
42008,3116700
42009,3104400
42010,1946600
42011,3083400
42012,3050700
42013,3114300
42014,3109900
42015,3066400
42016,3131600
42017,3108100
42018,3303900
42019,3290700
42020,1424600
42021,3070900
42022,3092900
42023,3118500
42024,3125500
42025,3064400
42026,3127200
42027,3144100
42028,3305800
42029,3301200
42030,3065800
42031,3181100
42032,3144200
42033,4887400
42034,4823500
42035,3380900
42036,3309700
42037,3293400
42038,3711900
42039,3719500
42040,4194600
42041,4522400
42042,3190000
42043,3300200
42044,3321600
42045,3121900
42046,3295200
42047,3304300
42048,3724000
42049,3731400
42050,1234000
42051,3076200
42052,3074200
42053,3139800
42054,3161600
42055,3070000
42056,3132900
42057,3124800
42058,3298000
42059,3314700
42060,3057000
42061,3113100
42062,3119100
42063,3278000
42064,3287400
42065,3092400
42066,3258700
42067,3270500
42068,3654100
42069,3653400
42070,3056700
42071,3119300
42072,3137500
42073,3312000
42074,3336100
42075,3189500
42076,3361600
42077,3375000
42078,3804800
42079,3783500
42080,3181200
42081,3351000
42082,3339400
42083,3735000
42084,3733400
42085,3329300
42086,3716900
42087,3769800
42088,4531100
42089,4537700
42090,3184300
42091,3386000
42092,3374200
42093,3777000
42094,3795900
42095,4355100
42096,5240300
42097,3816500
42098,4732600
42099,4668000
42100,980600
42101,3097200
42102,3114000
42103,3144600
42104,3998800
42105,3145600
42106,3139300
42107,3132600
42108,3298800
42109,3258000
42110,3042600
42111,3109300
42112,3096300
42113,3252900
42114,3235700
42115,3086900
42116,3205800
42117,3205600
42118,3592300
42119,3536800
42120,3048500
42121,3089400
42122,3083500
42123,3242700
42124,3227500
42125,3096300
42126,3225800
42127,3229100
42128,3560900
42129,3550400
42130,3073000
42131,3187200
42132,3376000
42133,5256400
42134,4126600
42135,3216400
42136,5786200
42137,3488900
42138,4113500
42139,4138100
42140,3106200
42141,3201400
42142,3215300
42143,3511500
42144,3556600
42145,3214100
42146,3510600
42147,3533000
42148,4180900
42149,4243000
42150,3061400
42151,3089800
42152,3103200
42153,3233200
42154,3240200
42155,3097400
42156,3205500
42157,3224500
42158,3517200
42159,3498500
42160,3052300
42161,3154000
42162,3168600
42163,4126400
42164,3947700
42165,3150900
42166,3404300
42167,3483700
42168,3986200
42169,3999000
42170,3079900
42171,3183900
42172,3218300
42173,3455600
42174,3483500
42175,4817100
42176,4529100
42177,3487500
42178,4071300
42179,4107100
42180,3183100
42181,3423300
42182,3435300
42183,3992400
42184,4058400
42185,3434500
42186,3996700
42187,4011000
42188,5169800
42189,5162800
42190,3209200
42191,3482800
42192,3535900
42193,4084400
42194,4119500
42195,3496000
42196,4136200
42197,4174900
42198,5356100
42199,5633400
42200,674900
42201,3372900
42202,2858400
42203,3380600
42204,3445700
42205,2615500
42206,3394700
42207,3396800
42208,3471400
42209,3476600
42210,2163700
42211,3359500
42212,3398700
42213,3458400
42214,3460300
42215,3271100
42216,3191800
42217,3186900
42218,3385300
42219,3408000
42220,1452900
42221,3143000
42222,3141700
42223,3191100
42224,3209100
42225,3150600
42226,3195600
42227,3204000
42228,3381400
42229,3416500
42230,3138400
42231,3203500
42232,3205600
42233,3375900
42234,3378200
42235,3193400
42236,3367800
42237,3374400
42238,3806000
42239,3780200
42240,3130800
42241,3214800
42242,3212000
42243,3403200
42244,3385400
42245,4868600
42246,4296700
42247,3453600
42248,3810700
42249,3802500
42250,1267100
42251,3154300
42252,3168100
42253,4007200
42254,3151400
42255,3093300
42256,3146900
42257,4249200
42258,4725200
42259,3316800
42260,3058900
42261,3153800
42262,3129000
42263,3282300
42264,3286900
42265,3143800
42266,3320400
42267,3295000
42268,3662200
42269,3671900
42270,3094300
42271,3145600
42272,3156300
42273,3311300
42274,3321800
42275,3272300
42276,3584900
42277,3603200
42278,4018700
42279,4110300
42280,3405700
42281,3585200
42282,3599000
42283,4013700
42284,4033100
42285,3578700
42286,3992900
42287,4015500
42288,4894500
42289,4888000
42290,3413800
42291,4009700
42292,4984300
42293,4053800
42294,3718100
42295,3331400
42296,3726300
42297,3731800
42298,4546900
42299,4573100
42300,970100
42301,3088400
42302,3089600
42303,3144900
42304,3151100
42305,3093300
42306,3129600
42307,3138300
42308,3282100
42309,3317600
42310,3089100
42311,3134300
42312,3126200
42313,3252000
42314,3267800
42315,3095400
42316,4731400
42317,4647700
42318,3619100
42319,3551000
42320,3072200
42321,3095500
42322,3123900
42323,3250100
42324,3249600
42325,3108700
42326,3225900
42327,3239300
42328,3589300
42329,3569900
42330,3091700
42331,3202500
42332,3220500
42333,3490300
42334,3499000
42335,3193500
42336,3482100
42337,3562800
42338,4152200
42339,4153500
42340,3098200
42341,3244900
42342,3250500
42343,3542100
42344,3551000
42345,3229100
42346,3578400
42347,3552400
42348,4188600
42349,4209000
42350,3090600
42351,3093500
42352,3105700
42353,3219800
42354,3236400
42355,3117700
42356,3213700
42357,3226200
42358,3502100
42359,3523900
42360,3095900
42361,3181200
42362,3190300
42363,3449500
42364,3835900
42365,4758800
42366,3757900
42367,3450000
42368,4099600
42369,4032600
42370,3098100
42371,3212900
42372,3226700
42373,3505900
42374,3518500
42375,3214900
42376,3477700
42377,3537300
42378,4104500
42379,4136600
42380,3194000
42381,3648300
42382,5182900
42383,4576200
42384,4026300
42385,5508600
42386,4888400
42387,4035500
42388,5170200
42389,5182200
42390,3219100
42391,3503100
42392,4468000
42393,7822500
42394,6049800
42395,3523500
42396,4098900
42397,4131300
42398,5340800
42399,5318100
42400,619100
42401,3089100
42402,2600300
42403,3154600
42404,3094000
42405,2384300
42406,3099600
42407,3095500
42408,3173100
42409,3142800
42410,1960900
42411,3083400
42412,3084100
42413,3165300
42414,3137900
42415,3083200
42416,3141000
42417,3131200
42418,3336000
42419,3311500
42420,1427800
42421,3087900
42422,3098300
42423,3150200
42424,3156500
42425,3094600
42426,3157500
42427,3161100
42428,3335300
42429,3343800
42430,3090800
42431,3162600
42432,3154400
42433,3323300
42434,4807700
42435,3939100
42436,3338000
42437,3336400
42438,6155700
42439,4518500
42440,3392100
42441,3472000
42442,3431800
42443,3620600
42444,3616900
42445,3444100
42446,3637300
42447,3628300
42448,4079300
42449,4098500
42450,1347800
42451,3106400
42452,3090600
42453,3145900
42454,3151700
42455,3131600
42456,3697900
42457,3153800
42458,3309300
42459,3326000
42460,3104300
42461,3135100
42462,3154300
42463,3307600
42464,3312400
42465,3153200
42466,3288900
42467,3309300
42468,3685300
42469,3729000
42470,3090300
42471,3148200
42472,3158200
42473,3309900
42474,3347300
42475,3151700
42476,3319200
42477,3327100
42478,3710100
42479,3762300
42480,3153200
42481,3310000
42482,3311600
42483,3702300
42484,3706100
42485,3303200
42486,3687100
42487,3705800
42488,4526600
42489,4513100
42490,3150000
42491,3342000
42492,3360500
42493,3740900
42494,3747800
42495,3336300
42496,3750700
42497,3750700
42498,4557500
42499,4565500
42500,1004900
42501,3092300
42502,3093300
42503,3153200
42504,3156500
42505,3168700
42506,3138300
42507,3137100
42508,3280600
42509,3285100
42510,3090300
42511,3116200
42512,3108100
42513,3239400
42514,3240900
42515,3150200
42516,3251200
42517,3251400
42518,3578700
42519,3586200
42520,3109700
42521,3111700
42522,3110100
42523,3243300
42524,3253500
42525,3137200
42526,4125500
42527,3248300
42528,3565800
42529,3591200
42530,3095600
42531,3202800
42532,3205000
42533,3500800
42534,3581900
42535,3214900
42536,3497700
42537,3518700
42538,4188500
42539,4171600
42540,3120300
42541,3244800
42542,3257600
42543,5387900
42544,4440500
42545,3231000
42546,3521500
42547,3586100
42548,4196300
42549,4204600
42550,3084800
42551,4455600
42552,4323900
42553,3240400
42554,3249900
42555,3181100
42556,3224800
42557,3228900
42558,3511300
42559,3552600
42560,3106400
42561,3179400
42562,3190000
42563,3444500
42564,3504100
42565,3193100
42566,3446300
42567,3459600
42568,4032500
42569,4061700
42570,3107300
42571,3224000
42572,3229200
42573,3509900
42574,3517200
42575,3219100
42576,3481800
42577,3510200
42578,4425200
42579,4521700
42580,3482100
42581,3762100
42582,3832200
42583,4390000
42584,4422100
42585,3788700
42586,4377100
42587,4389700
42588,5624500
42589,5681200
42590,3524800
42591,3822500
42592,3891900
42593,4736900
42594,4145800
42595,3512000
42596,4129100
42597,4130900
42598,5271300
42599,5358800
42600,623200
42601,3115100
42602,2622100
42603,3130400
42604,3116700
42605,2398300
42606,3132600
42607,3123400
42608,3183600
42609,3175700
42610,1995700
42611,3181200
42612,3100800
42613,3147300
42614,3147500
42615,3090700
42616,3167400
42617,3144600
42618,3327800
42619,3329600
42620,1443300
42621,3131800
42622,3122000
42623,3168600
42624,3163600
42625,3108300
42626,3198700
42627,3183300
42628,3343800
42629,3340700
42630,3106800
42631,3393700
42632,3462100
42633,3623500
42634,3620900
42635,3469400
42636,3611900
42637,3607500
42638,4079000
42639,4098200
42640,3389400
42641,3457700
42642,3459000
42643,3647700
42644,3658900
42645,3457800
42646,3654000
42647,3649700
42648,4045400
42649,3742700
42650,1255000
42651,3102500
42652,3102100
42653,3153600
42654,3181700
42655,3108500
42656,3164700
42657,3171000
42658,3371700
42659,3344900
42660,3109300
42661,3157500
42662,3157200
42663,3323600
42664,3321000
42665,3158000
42666,4390100
42667,3598800
42668,4110000
42669,4021700
42670,3378000
42671,3449700
42672,3485800
42673,3624800
42674,3637000
42675,3454500
42676,3729200
42677,3631500
42678,4052900
42679,4089800
42680,3394100
42681,3304600
42682,3318200
42683,3706600
42684,3717200
42685,3353200
42686,3684900
42687,3695200
42688,4494400
42689,4569300
42690,3178400
42691,3351300
42692,3362800
42693,3814300
42694,3751100
42695,3334600
42696,3759000
42697,3773700
42698,4572300
42699,4583400
42700,975600
42701,3120700
42702,3155800
42703,3156900
42704,3158800
42705,3099700
42706,3142900
42707,3155900
42708,3302700
42709,3309000
42710,3091800
42711,3143600
42712,3144600
42713,3252800
42714,3261600
42715,3127000
42716,3246500
42717,3281000
42718,3586400
42719,3567900
42720,3104300
42721,3276100
42722,4429400
42723,3266600
42724,3266100
42725,3126700
42726,3309400
42727,3304600
42728,3608900
42729,3645900
42730,3186300
42731,3252900
42732,3238300
42733,3537500
42734,3535500
42735,3248300
42736,4169500
42737,3519800
42738,4170200
42739,4240200
42740,3129400
42741,3234800
42742,3258100
42743,3552900
42744,3608300
42745,3263700
42746,3572100
42747,3587700
42748,4275400
42749,4232500
42750,3105100
42751,3141000
42752,3148100
42753,3276600
42754,3266900
42755,3138100
42756,3239700
42757,3356600
42758,3842900
42759,3867700
42760,3398000
42761,3497800
42762,3557300
42763,3765100
42764,3780700
42765,3487300
42766,3781400
42767,3781900
42768,4388600
42769,4427000
42770,3430600
42771,3536300
42772,3548400
42773,3839000
42774,3924700
42775,3528000
42776,3826400
42777,3857700
42778,4532200
42779,4535200
42780,3497800
42781,3777200
42782,3829200
42783,4384900
42784,4431900
42785,3782700
42786,4425300
42787,4403400
42788,5662400
42789,5417000
42790,3241300
42791,3519400
42792,3549100
42793,4352900
42794,4141500
42795,3527000
42796,4120000
42797,4167000
42798,5275700
42799,5313600
42800,1501700
42801,3136200
42802,2625500
42803,3126300
42804,3121900
42805,2415000
42806,4427700
42807,4551800
42808,3365300
42809,3181300
42810,1998000
42811,3187600
42812,3104900
42813,3169800
42814,3168900
42815,3136300
42816,3183600
42817,3167600
42818,3353300
42819,3335800
42820,1444200
42821,3144000
42822,3120500
42823,3188300
42824,3184100
42825,3129300
42826,4666700
42827,4519200
42828,3664900
42829,3680600
42830,3117100
42831,3164300
42832,3170800
42833,3332700
42834,3363800
42835,3159100
42836,3333900
42837,3328300
42838,3747600
42839,3808900
42840,3115200
42841,3195500
42842,3185800
42843,3357200
42844,3533300
42845,3163900
42846,3353500
42847,3348000
42848,3773900
42849,3746500
42850,1255100
42851,3110100
42852,3121100
42853,3170300
42854,3199000
42855,3129700
42856,3196300
42857,3184800
42858,3376600
42859,3361800
42860,3121100
42861,3179400
42862,3179200
42863,3418400
42864,3325200
42865,3167800
42866,3324700
42867,3333600
42868,3718400
42869,3696800
42870,3139100
42871,3199900
42872,3206500
42873,3373500
42874,3366400
42875,4081000
42876,3360900
42877,3396000
42878,3761700
42879,3761200
42880,3167200
42881,3359300
42882,3341100
42883,3693800
42884,3726800
42885,3339900
42886,3746200
42887,3731000
42888,4518000
42889,4532600
42890,3213500
42891,3362300
42892,3366500
42893,3765800
42894,3791400
42895,3350600
42896,3753400
42897,3756400
42898,4731900
42899,5005100
42900,1067500
42901,3395900
42902,3399700
42903,3543300
42904,3455500
42905,3394900
42906,3447000
42907,3514900
42908,3620200
42909,3642200
42910,3402300
42911,3453200
42912,3454700
42913,3580800
42914,3587100
42915,3444200
42916,3584500
42917,3296900
42918,3614800
42919,3614700
42920,3125900
42921,3188400
42922,3152000
42923,3285900
42924,3296800
42925,3156200
42926,3305200
42927,3303500
42928,3605900
42929,3629700
42930,3156400
42931,3263000
42932,3255600
42933,3555000
42934,3557200
42935,3274000
42936,3540800
42937,3546900
42938,4198000
42939,4237700
42940,3145200
42941,3276800
42942,3279900
42943,4882900
42944,5392000
42945,3352500
42946,3559200
42947,3629200
42948,4228300
42949,4224800
42950,3117100
42951,3483200
42952,5193200
42953,4146300
42954,3573000
42955,3494200
42956,3543400
42957,3559600
42958,3873300
42959,3931300
42960,3126400
42961,3221400
42962,3243900
42963,3497300
42964,3524000
42965,3229300
42966,3467000
42967,3489400
42968,4118600
42969,4082100
42970,3154100
42971,3261000
42972,3267600
42973,3804500
42974,3542800
42975,3246500
42976,3521500
42977,4096400
42978,4130500
42979,4171100
42980,3227700
42981,3487000
42982,3498100
42983,4051900
42984,4073300
42985,3557500
42986,6582600
42987,4359700
42988,5225100
42989,5198100
42990,3246500
42991,3530000
42992,3604600
42993,4141700
42994,4181400
42995,3546000
42996,4206700
42997,4187700
42998,5322500
42999,5425800
43000,627800
43001,3118100
43002,2632900
43003,3129000
43004,3118700
43005,2403800
43006,3159600
43007,3134000
43008,3200300
43009,4271000
43010,3167600
43011,4059200
43012,3146200
43013,3211800
43014,3183800
43015,3170600
43016,3183000
43017,3177100
